EN	﻿AR
vaginally	في المهبل
If you are pregnant	في حالة الحمل
phenylalanine	فينيل ألانين
vitamin K	فيتامين ك
vitamin E	فيتامين هـ
vitamin A	فيتامين أ
vitamin B6	فيتامين ب6
vitamin D	فيتامين د
HIV	فيروس نقص المناعة البشرية (HIV)
respiratory) syncytial virus	فيروس الجهاز التنفسي المخلوي
verapamil	فيراباميل
container tip	فوهة الإناء
ferrous fumarate	فومارات الحديد
chloroquine phosphate	فوسفات الكلوروكين
sodium phosphate	فوسفات الصوديوم
sodium phosphates	فوسفات الصوديوم
blood loss	فقد الدم
hearing loss	فقد السمع
weight loss	فقدان في الوزن
loss of muscle tone	فقدان القوى العضلية
fluid loss	فقدان السوائل
anemia	فقر الدم
sickle cell anemia	فقر الدم المنجلي
hemolytic anemia	فقر الدم الانحلالي
Anemia	فقر دم
nostril	فتحة الأنف
exam	فحص
blood work	فحص الدم
rectal exam	فحص شرجي
thrombocytic purpura	فرفرية نقص الصفيحات المناعية
frovatriptan	فروفاتريبتان
scalp	فروة الرأس
toothbrush	فرشاة أسنان
overactive	فرط نشاط
overactive thyroid gland	فرط نشاط الغدة الدرقية
hyperaldosteronism	فرط الألدوستيرونية
choline magnesium trisalicylate	كولين الماغينسيوم ثلاثي السَاليسلات
cohosh	كوهوش
chorionic gonadotropin	كوريونيك جونادوتروبين
clopidogrel	كلوبيدوجريل
benzalkonium chloride	كلوريد البنزالكونيوم
clarithromycin	كلاريثرومايسين
sulfate	كبريتات
amphotericin B cholesteryl sulfate complex	كبريتات كوليسترول الأمفوتيريسين ب
caplet	كبسولات مضغوطة
gelcaps	كبسولات الجل
mastocytosis	كثرة الخلايا البدينة
sunscreen	كريم واقي من أشعة الشمس
cromolyn sodium	كرومولين الصوديوم
red blood cells	كرات دم حمراء
carbonate	كربونات
myasthenia gravis	وهن عضلي وبيل
condom	واقي ذكري
screens	واقيات
macroglobulinemia	وجود الغلوبولين الكبير بالدم
tingling	وخز
tumor	ورم
melanoma	ورم ميلانيني
pheochromocytoma	ورم القواتم
hereditary	وراثي
throwing up	قيء
low-salt	قليل الملح
swallowing tube	قناة البلع
prenatal	قبل الولادة
sores	قروح
ulcer	قرحة
cold sore	قرحة الزكام
catheter	قسطرة
dandruff	قشرة الرأس
bite	قضمة
drop	قطرة
hypogonadism	قصور الغدد التناسلية
rickets	لين العظام
liposomal	ليبوزومال
Pancrelipase	ليباز بنكرياسية
lecithin	ليسيثين
soya lecithin	ليسيثين الصويا
wraps	لفافات
vaccine	لقاح
rubella virus vaccine	لقاح فيروس الحصبة الألمانية
UV light	لأشعة فوق البنفسجية
involuntary	لاإرادي
adhesives	لاصقات
enema	لحقنة الشرجية
pork	لحم الخنزير
sticky	لزوج
seizures	نوبات صرع
blood transfusion	نقل دم
attention deficit	نقص الانتباه
dihydroergotamine	نائي الهيدروأرجوماتين
dihydroergotamine	نائي الهيدروأرجوتامين
ginkgo	نبات الجنكة
bone marrow	نخاع العظم
bleeding	نزيف
vaginal bleeding	نزيف مهبلي
GI bleeding	نزيف معدي معوي
genital bleeding	نزيف بالأعضاء التناسلية
rectal bleeding	نزيف شرجي
cold	نزلات البرد
matrix	نسيج
tissue	نسيج
blood sugar	نسبة السكر في الدم
hetastarch	نشا هيتا
diet	نظام غذائي
hemoglobin	هيموجلوبين
hydroxide	هيدروكسيد
hydroxyurea	هيدروكسيد اليوريا
Hallucinations	هلوسة
hormone	هرمون
human growth hormone	هرمون النمو البشري
herpes	هربس
bone loss	هشاشة العظام
osteoporosis	هشاشة العظام
water in the lungs	مياه في الرئة
methylergonovine	ميثيل الإرجونوفين
diet aid	مكمل غذائي
ketogenic	مولد للكيتون
topical	موضعي
eyeball	مقلة العين
antimoisture	مقاوم للرطوبة
laxative	ملين
laxatives	ملينات
tweezers	ملاقيط
touching	ملامسة
mg	ملجم
dairy products	منتجات الألبان
low-galactose	منخفض الجالاكتوز
pacemaker	منظم ضربات القلب
long-acting	ممتدة المفعول
recombinant	مأشوب
latex	مادة اللاتكس
swabs	ماسحات
Wolff-Parkinson-White syndrome	متلازمة وولف باركنسون هوايت
Lown-Ganong-Levine syndrome	متلازمة لوين جانوانج ليفين
myasthenic syndrome of Eaton-Lambert	متلازمة الوهن العضلي لامبرت إيتون
short bowel syndrome	متلازمة الأمعاء القصيرة
Short-bowel syndrome	متلازمة الأمعاء القصيرة
Prader-Willi syndrome	متلازمة برادر- ويلي
restless leg syndrome	متلازمة تململ الساقين
Tourette's syndrome	متلازمة جيل دولاتوريت
malabsorption syndrome	متلازمة سوء الامتصاص
Monoamine oxidase inhibitors	مثبطات أحادي أمين الأوكسيديز
idiopathic	مجهول السبب
urinary tract	مجرى البول
syringe	محقنة
cervical mucu	مخاط عنق الرحم
iron store	مخزون الحديد
ECG	مخطط كهربائية القلب (ECG)
heavy smoker	مدخن شره
diuretics	مدرّات البول
lipid complex	مركب دهني
leukotrienes	مركبات الليوكوترين
bone marrow disease	مرض في نخاع العظم
Heart disease	مرض في القلب
heart disease	مرض في القلب
pancreatic disease	مرض في البنكرياس
prostate disease	مرض في البروستاتا
lung disease	مرض في الرئة
spleen disease	مرض في الطحال
overactive thyroid disease	مرض فرط نشاط الغدة الدرقية
PKU	مرض الفينل كيتون يوريا
Narcolepsy	مرض النوم الانتيابي
altitude sickness	مرض المرتفعات
(chronic obstructive pulmonary disease	مرض الانسداد الرئوي المزمن
Alzheimer	مرض الزهايمر
diabetes	مرض السكر
Parkinson's disease	مرض باركنسون
Raynaud's disease	مرض رينود
rheumatic heart disease	مرض روماتيزمي في القلب
nerve disease	مرض عصبي
sleep aid	مساعد على النوم
allergen	مسبب الحساسية
products	مستحضرات
Nicotine products	مستحضرات النيكوتين
powder	مسحوق
liver problems	مشكلات في الكبد
hyperactivity problems	مشكلات فرط النشاط
Diabetic acid problem	مشكلة الحمض السكري
Acidic blood problem	مشكلة الدم الحمضي
kidney problems	مشاكل كلوية
bleeding problems	مشاكل نزيف
derivatives	مشتقات
rinse	مضمضة
antacid	مضاد للحموضة
antibiotic	مضاد حيوي
antihistamines	مضادات الهيستامين
blood thinner	مضادات تخثر الدم
Gum chewing	مضغ العلكة
rubber	مطاط
gastrointestinal	معدي معوي
heart rate	معدل ضربات القلب
enteric-coated	مغلفة بغشاء معوي
colic	مغص
graft versus host effects	آثار الطعم حيال المضيف
isosorbide	أيزوزوربيد
isosorbide mononitrate	أيزوزوربيد أحادي النايترايت
isosorbide dinitrate	أيزوزوربيد ثنائي النايترايت
nitric oxide	أكسيد النيتريك
sodium oxybate	أوكسيبات الصوديوم
lozenge	أقراص استحلاب
alfa	ألفا
toothache	ألم الأسنان
trigeminal neuralgia	ألم العصب ثلاثي التوائم
G6PD deficiency	أنيميا الفول
feeding tube	أنبوب تغذية
antitrypsin	أنتي تربسين
autoimmune diseases	أمراض المناعة الذاتية
Autoimmune disease	أحد أمراض المناعة الذاتية
adalimumab	أداليموماب
delivery aid	أداة توصيل
applicator	أداة دهان
adrenaline	أدرينالين
aripiprazole	أريبيبرازول
heart attack	أزمة قلبية
recent heart attack	أزمة قلبية حديثة
breathing attack	أزمة تنفس
acetate	أسيتات
cortisone acetate	أسيتات الكورتيزون
megestrol acetate	أسيتات الميجيستيرول
x-ray	أشعة سينية
withdrawal signs	أعراض الانسحاب
side effects	أعراض جانبية
St John's wort	أعشاب سانت جون
coverings	أغطية
edetate calcium disodium	إيديتات الكالسيوم ثنائية الصوديوم
secretion	إفراز
Polyethylene glycol-electrolyte	إلكتروليت جليكول البولي إيثيلين
lowers bad cholesterol and triglycerides.	إنتاج الكوليسترول وثلاثي الجليسريد الضارين.
bad cholesterol	إنتاج الكوليسترول الضار
enzyme	إنزيم
enzymes	إنزيمات
post-traumatic stress	إجهاد ما بعد الإصابة
abortion	إجهاض
infected abortion	إجهاض مصحوب بعدوى
threatened spontaneous abortion	إجهاض تلقائي مهدد
wheezing	إحداث صوت صفير أثناء التنفس
breathe out into	إخراج الزفير في
perindopril erbumine	إربومين البيرندوبريل
diarrhea	إسهال
regrowth	إعادة نمو
head injury	إصابة في الرأس
ozogamicin	اوزوجاميسين
yohimbine	اليوهيمبين
fexofenadine	الفيكسوفينادين
felodipine	الفيلوديبين
filgrastim	الفيلجراستيم
vinyl	الفينيل
phenyltoloxamine	الفينيل تولوكسامين
phenylephrine	الفينيليفرين
phenelzine	الفينيلزين
phenytoin	الفينيتوين
pheniramine	الفينيرامين
vincristine	الفينكريستين
fenofibrate	الفينوفيبريت
phenobarbital	الفينوباربيتال
Fenoprofen	الفينوبروفين
vinorelbine	الفينوريلبين
venlafaxine	الفينلافاكسين
phenazopyridine	الفينازوبيريدين
finasteride	الفيناستيرايد
phentermine	الفينتيرمين
fentanyl	الفينتانيل
Phytonadione	الفيتوناديون
vitamin	الفيتامين
multivitamin	الفيتامين المتعدد
vitamins	الفيتامينات
RSV	الفيروس التنفسي المخلوي (RSV)
fulvestrant	الفولفيسترانت
fondaparinux	الفوندابارينوكس
mouthpiece	الفوهة
hiccups	الفواق
voriconazole	الفوريكونازول
furosemide	الفوروسيميد
formoterol	الفورموتيرول
fosinopril	الفوسينوبريل
phosphate	الفوسفات
air bubble	الفقاعة الهوائية
flecainide	الفليكاينيد
fluphenazine	الفلوفينازين
fluvoxamine	الفلوفوكسامين
fluvastatin	الفلوفاستاتين
fluconazole	الفلوكونازول
flunisolide	الفلونيسوليد
fluoxetine	الفلوأوكسيتين
fluticasone	الفلوتيكاسون
flutamide	الفلوتاميد
fluoride	الفلوريد
fluorometholone	الفلوروميثولون
fluorouracil	الفلوروراسيل
flurandrenolide	الفلوراندرينوليد
flurazepam	الفلورازيبام
flurbiprofen	الفلوربيبروفين
fluocinolone	الفلوسينولون
fluocinonide	الفلوسينونيد
flucytosine	الفلوسايتوزين
alfentanil	الفنتانيل
valacyclovir	الفالاسيكوليفير
valproic	الفالبرويك
valganciclovir	الفالجانسيكلوفير
valsartan	الفالسارتان
vancomycin	الفانكوميسين
famotidine	الفاموتيدين
famciclovir	الفامسيكلوفير
