তলপেট	abdomen
পেটের ছিদ্র	abdominal cavity
পেটের পেশী সংকোচন	abdominal cramps
তলপেটে খিঁচ	abdominal cramps
তলপেটে ব্যথা	ABDOMINAL PAIN
তলপেটের প্রাচীর	abdominal wall
অস্বাভাবিক বৃদ্ধি	abnormal growth
বাস্তব অস্তিত্বের অস্বাভাবিক স্পষ্টকরণ	abnormal interpretation of reality
অস্বাভাবিক কোষকলা	abnormal tissue
রক্তনালীর অস্বাভাবিক গঠন	abnormal vascular structure
ব্যথা	aching
অম্ল	acidic
ব্রণ	acne
তীব্র	acute
ইন্দ্রিয়বোধের গোলমাল অবস্থা	acute confusional state
তীব্র গেঁটেবাত	Acute gout
তীব্র হেপাটাইটিস	acute hepatitis
তীব্রভাবে বৃ্ক্কের ব্যর্থতা	acute kidney failure
তীব্র ল্যারিংজাইটিস	Acute laryngitis
তীব্র প্যানক্রিয়াটিটিস	acute pancreatitis
অ্যাডিসন'স ব্যাধি	Addisons disease
অ্যাডিসন'স ব্যাধি	Addisons disease
বৃক্কীয় গ্রন্থি	adrenal glands
অ্যাড্রিনালের ঘাটতি	adrenal insufficiencies
অ্যাড্রিনাল ঘাটতি	adrenal insufficiency
বয়ঃবৃদ্ধির প্রক্রিয়া	aging process
বয়ঃবৃদ্ধির প্রক্রিয়া	aging process
বায়ুথলি	air sacs
শ্বাসনালী	airways
বায়ুপথসমূহে	airways
মদের প্রতি নির্ভশীলতা	Alcohol dependence
মদের প্রতি নির্ভশীলতা	Alcohol dependence
মদের নেশাগ্রস্থ	alcoholism
মদেরনেশাগ্রস্থ	alcoholism
সর্বস্বত্ত্ব সংরক্ষিত	All rights reserved
অ্যালার্জি উত্পাদক দ্রব্য	allergen
এলার্জি জাত অবস্থা	allergic conditions
অ্যালার্জিজাত প্রতিক্রিয়া	allergic reaction
অ্যালার্জিজাত প্রতিক্রিয়া	allergic reaction
অ্যালার্জির প্রতিক্রিয়া	allergic reaction
অ্যালোজেনিক অস্থি মজ্জা প্রতিস্থাপণ	allogeneic bone marrow transplant
অ্যালভিওলি	alveoli
প্রান্তস্থলী	alveoli
অ্যামিনোটিক তরল	amniotic fluid
অ্যামনিওটিক তরল পরীক্ষা	amniotic fluid test
পায়ুগত রন্ধ্র বা অ্যানাল ফিশার	anal fissure
বিশ্লেষণ	analyze
অনুভূতি বিলোপ	anesthesia
অবেদনিক	Anesthetic
অনুভূতি বিলোপকারক	anesthetic
অ্যাঞ্জিনা	angina
অন্য বিকল্প	another option
প্রদাহরোধী	anti-inflammatory
প্রদাহরোধী ওষুধ	anti-inflammatory medication
থাইরয়েডরোধী ওষুধ	anti-thyroid medications
জীবাণু প্রতিরোধকারী পদার্থ	antibodies
অবসাদ রোধক	Antidepressants
মলদ্বার	anus
উদ্বেগ অবস্থা	anxiety disorder
এঁটুলি	arachnids
ধমনীর রক্তের গ্যাসীয় পদার্থ	arterial blood gas
কৃত্রিমভাবে রক্ত সংবাহন	artificial circulation
কৃত্রিম হৃদযন্ত্র	artificial heart
কৃত্রিম পেসমেকার	artificial pacemaker
কৃত্রিম শ্বসনপ্রক্রিয়া	artificial respiration
অ্যাসবেস্টোসিস	asbestosis
মূল্যায়ন	assess
মূল্যায়ন সমণ্বয়কারী	Assessment Coordinator
হাঁপানী	Asthma
হাঁপানীর আক্রমণ	asthma attack
অপ্রতিসমতা	asymmetry
প্রসারণ	Atelectasis
অতিরিক্ত কর্মদক্ষতা অভাবজনিত ব্যধি	Attention deficit hyperactivity disorder
শ্রবণিক	auditory
আত্মসংবৃতি বা ওটিজম	Autism
অটোলোগাস অস্থি মজ্জা প্রতিস্থাপণ	autologous bone marrow transplant
স্বয়ংক্রিয় বহিঃস্থ ডেফিব্রিলেট	Automated External Defibrillators
মোটরগাড়ি দুর্ঘটনা	automobile accidents
পৃষ্টদেশে ব্যথা	back pain
বেরিয়াম সালফেট	barium sulfate
ক্ষার	basic
শয্যাশায়ী থেকে বিশ্রাম গ্রহণ	bed rest
ব্যবহারিক দক্ষতা	behavior skills
ব্যবহারজনিত চিকিত্সা	Behavioral therapy
বিপদজনক নয়	benign
পিত্ত রস	bile
অতিরিক্ত আহার	binge eating
জৈব বিশ্লেষণ	biopsy
জন্ম-নিয়ন্ত্রণ	birth control
জন্ম নিয়ন্ত্রণ বড়ি	Birth control pills
মূত্রথলির নিয়ন্ত্রণ	bladder control
মূত্রথলির নির্গমনদ্বার বাধাপ্রাপ্ত হওয়া	bladder outlet obstruction
নির্গমনদ্বার বাধাপ্রাপ্ত হওয়া	bladder outlet obstruction
ফোস্কা	blisters
রক্তের কোষসমূহ	blood cells
জমাট বাধা রক্ত	blood clot
রক্তের ঘনীভবন	blood clotting
মলে রক্ত	blood in the stool
প্রস্রাবের মধ্যে রক্ত নিঃসৃত হওয়া	blood in the urine
প্রস্রাবের মধ্যে রক্ত নিঃসৃত	blood in the urine
রক্তের শর্করার মাত্রা	blood sugar levels
রক্ত সঞ্চালন প্রক্রিয়া	Blood transfusion
