гадене	nausea
вагина	vagina
вагиноза	vaginosis
аденомиоза	adenomyosis
бактерия	bacterium
даназол	danasole
депо-медроксипрогестерон ацетат	depot medroxyprogesteron acetate
агонист	agonist
гестаген	gestagene
гестация	gestation
адхезия	adhesion
диабет	diabetes
диагноза	diagnosis
диагностика	diagnostics
алгоменорея	algomenorrhea
албумин	albumin, albumen
дидрогестерон	dydrogesteron
дидрогестеронът	dydrogesteron
акне	acne
гинекологич*	gynecological
глобула	globule
дисменорея	dysmenorrhoea
дихидротестостерон	dihydrotestosterone
глюкокортикоиди	glucocorticoid
ендокоагулация	endocoagulation
анамнеза	anamnesis
ендометриоза	endometriosis
ендометриоид*	endometriotic
ендометриум	endometrium
аменорея	amenorrhoea
андроген	androgen
андрогенен	androgenic
аномалия	anomaly
антибиотик	antiboitic
антигонадотропин	antigonadotrophin
естроген	oestrogen
естрогенен	oestrogenous
етиопатогенеза	etiopathogenesis
атрофия	atrophy
въглехидрати	carbohydrate
заболяване	disease
левоноргестрел	levonorgestrel
лапароскопия	laparoscopy
лечение	treatment
лигавица	mucous membrane
липиди	lipids
кист*	cyst
кистичен	cystic
инплантант*	inplantant
имплантация	implantation
концентрация	concentration
инсулин*	insulin
инсуфициенция	insufficiency
инфекция	infection
инфилтрация	infiltration
кръвоизлив	haemorrhage, bleeding
кръвно налягане	blood pressure
кръст	waist
медроксипрогестерон ацетат	medroxyprogesterone acetate
папаверин	papaverin
намеса	intervention
менархе	menarche
менструал*	menstruational
менструация	menstruation
метаболизъм	metabolism
метаплазия	metaplasia
метастаза	metastasis
матка	uterus
овулация	ovulation
овулаторен	ovulational
патология	pathology
перименструал*	perimenstrual
перитонеум	peritoneum
персистират	persist
нарушение	disturbance
плазма	plasma
мигрена	migraine
минералкортикоиди	mineralcorticoids
повърхностен	superficial
опашна кост	occyx
полуживот	half-life
норетистерон	norethisterone
норколут	norcolut
нортестостерон	nortestosterone
отделителна система	secretory system
прегнаните	pregnane
прегнановото	pregnane nucleous
прекаран*	undergone
орално	oral
препарат	medicine, preparation
преждевременно	premature
прогестерон	progesterone
протеин*	protein
себорея	seborrhoea
серклаж	cerclage
серум	serum
синдром	syndrome
спазмолитик	spasmolytic
спонтанен аборт	spontaneous abortion, miscarriage
стерилитет	sterility
стероидни хормони	steroidic hormones
стомашно-чревен	gastrocolic
сърдечно-съдова система	cardiovascular system
срастване	concrescence
таз	pelvic girdle
цефазолин	cephasoline
хетеротопия	heterotopy
цервикалния	cervical
терапевтич*	therapeutics
терапия	therapy
термокоагулация	thermocoagulation
хиперполименорея	hyperpolymenorrhoea
хипертония	hypertonia
хипофизектомия	hypophisectomy
хистероскопия	hysteroscopy
хистологичен	histological
ултразвук	supersound
хирсутизъм	hirsutism
хирургия	surgery
хирургич*	surgical
холестерол	cholesterol
фолиева киселина	folic acid
хормономодулиращ*	hormonomodulative
тракт	tract
храносмилател*	digestive
транскортин	transcortine
триместър	trimester
щитовидна жлеза	thyroid gland
яйчник	ovary
яйчници	ovaries
жлъчен канал	bile duct
жълто тяло	corpus luteum
редуктаза	reductase
разпространение	dissemination
рехабилитация	rehabilitation
рецептори	receptors
рецидив	recurrence
рецидив	relapse
ретрограден	retrograde
ретроцервикал*	retrocervical
диспареуния	dyspareunia
диспареуния	dyspareunia
черен дроб	liver
3.4 Диванилил тетрахидрофан	3,4- divanillyl tetrahydrofuran
3, 5, 7-Трихидрокси-4-метоксифлавон	3´,5,7-Trihydroxy-4´-methoxyflavone
6, 7 Дихидроксибергамотин	6´,7´ Dihydroxybergamottin
Арахидонова киселина	AA
АКГ (алфа-кетоглутарат)	AKG
Алфа липоева киселина	ALA
Албумин концентрат	Albumin concentrate
Aлфа блокери	Alpha andrenergic antagonists
Алфа-2 адреноцептор	Alpha-2 adrenergic receptor
Амилаза	Amylase
Аргинин	Arginine
АТФ -аденозин трифосфат	ATP
Верижно-разклонени аминокиселини	BCAA
Нитратни верижно-разклонени аминокиселини	BCAA Nitrates
Бета адреномиметиците	Beta andrenergic
Бета-аланин	Beta-Alanine
Бета аланин етил естер	Beta-Alanine Ethyl Ester
Биоперин	Bioperine
Бис пиколинат оксо ванадий	Bis Picolinato Oxo Vanadium
Карнитин	Carnitine
Казеин протеин хидролизат	Casein Protein Hydrolysates
Целулаза	Cellulase
Керамично филтриран	Ceramic filtered
Свързана линоленова киселина	Conjugate Linoleic Acid (CLA)
ди - Натрий креатин фосфаттетрахидрат	CPT
Креатин	Creatine
Креатинол - о - фосфат	Creatinol-O-Phosphate
Ясно очертана и обезводнена мускулна сепарация	Crisp Water-Free Muscle Separation
Микрофилтрация в кръстосани потоци	Cross flow microfiltration
Декстрозен еквивалент	DE
Декстроза	Dextrose
ди - Натрий креатин фосфаттетрахидрат	Di Sodium Creatine PhosphateTetrahydrate
Декозахексаенова киселина	Docosahexaenoic Acid (DHA)
Ейкозапентаенова киселина	Eicosapentaenoic Acid (EPA)
Зародишна пептид матрица	Embryonic peptide matrix
Незаменима аминокиселина	Essential amino acid
Фолиева киселина	Folic acid
Разделени на фракции протеинови пептиди	Fractionated Protein Peptides
гама-аминобутирова киселина	GABA
Гама бутиробетаин	GBB
Растежен хормон	GH
Глутамин	Glutamine
Гликемичен индекс	Glycemic index
Хисперитин	Hesperetin
Високо молекулярно тегло	High molecular weight
високоскоростен процес на минимизиране	high speed shearing blade process
Хидрогенирани мазнини	Hydrogenated oils
Хиперплазия	Hyperplasia
Хипертрофичен	Hypertrophic
Инсулиноподобни фактори на растежа	IGF-1, IGF-2
чувствителност на рецепторите към инсулина	insulin receptor site sensitivity
Кетостерони	Ketosterones
L-аргинин	L-arginine
Л-допа	L-dopa
Л-теанин	L-theanine
Л-триптофан	L-tryptophan
Лимонен биофлавоноид	Lemon Bioflavonoid
Липотропни вещества	Lipotropics
въглехидрати с нисък гликемичен индекс	low glycemic carbohydrates
Лутеинизиращ хормон	Luteinizing hormone (LH)
Магнезиев таншиноат B	MTB
ОКГ (орнитин-алфа-кетоглутарат)	OKG
Oрнитин	Ornithine
Пиридоксин алфа-кетоглутарат	PAK
Пантотенова киселина	Pantothenic Acid
Папаин	Papain
Инфилтрационни ускорители	Permeation enhancers
Фармацевтична система на доставка	Pharmaceutical delivery system
Фармакокинетичен	Pharmacokinetics
Фосфатидилхолин	Phosphatidylcholine
Протеин изолат	Protein isolate
Обратна осмоза	Reverse Osmosis
Рибофлавин	Riboflavin
Рутин	Rutin
Сателитната клетъчна пролиферация (пъпкуване)	Satellite Cell Proliferation
Сезамин	Sesamin
Разкъсващ кожата ефект	Skin bursting effect
Сънотворно-успокоителен комплекс	Sleep & Relaxation Complex
Стеаринова киселина	Stearic acid
субмикронен	Sub-micron
Сукралоза	Sucralose
супелемент	Supplementation
Симпатомиметични агенти	Sympathomimetic agents
Синергичен елемент	Synergist
Синергична смес	Synergistic blend
Тест реагент	Test potentiator
Токофероли	Tocopherols
Трансмазнини	Trans fats
Транс Ресвератрол	Trans Reservatrol
необработен	un-denatured
Вазодилатация	Vasodilation
Суроватъчен протеин хидролизат	Whey Protein Hydrolysate
