 1 10-甲氧基美迪紫檀素	10-methoxymedicarpin	     
 1 10-羟基-Δ2-葵烯酸,王浆酸	10-Hydroxydecylenic acid	     
 1 10-羟基喜树碱	10-Hydroxy-camptothecin	     
 1 10-羟基葵烯酸	10-Hydroxydecenoic acid	     
 1 10-脱乙酰基巴卡丁 III	10-Deacetyl baccatin III	     
 1 1,10-菲咯啉[金属蛋白酶的抑制剂]	ophen	     
 1 1,2,3,4-四-o-乙酰-β-D-吡喃葡萄糖	1,2,3,4-Tetra-o-acetyl-β-D-glucopyranose	     
 1 1,2:3,5-Di-o-异亚丙基-α-D-芹菜糖	1,2:3,5-Di-o-isopropylidene-α-D-apiose	     
 1 1,2:5,6-Di-o-异亚丙基-D-甘露糖醇	1,2:5,6-Di-o-isopropylidene-D-mannitol	     
 1 1,2，-异亚丙基-D-呋喃木糖	1,2-Isopropylidene-D-xylofuranose	     
 1 1,2-异亚丙基-α-D-呋喃葡萄糖	1,2-Isopropylidene-α-D-glucofuranose	     
 1 12-羟基断松香烷 8,11,13三烯 6,7二醛	12-Hydroxy-6,7-secoabieta-8,11,13-triene-6,7-dial	     
 1 12-羟油酰辅酶A	ricinoleyl coenzyme A	     
 1 1,2-萘醌	1,2-Naphthoquinone	     
 1 1,3,4,6-四-o-乙酰-α-D-吡喃葡萄糖	1,3,4,6-Tetra-o-acetyl-α-D-glucopyranose	     
 1 13-cis-retinoic acid	RO-4-3780	     
 1 13C-NMR spectrum,13CNMR	碳－13核磁共振谱	     
 1 13-去羟基印乌碱	13-Dehydroxyindaconintine	     
 1 13-顺-维甲酸	Ro acutane	     
 1 1,4-二甲基蒽醌	1,4-Dimethylanthraquinone	     
 1 1,4-二羟基蒽醌	1,4-Dihydroxyanthraquinone	     
 1 14-去苯甲酰大度乌碱	14-Debenzoylfranchetine	     
 1 1,4-按树脑	1,4-Cineole	     
 1 1,4-萘醌	1,4-Naphthoquinone	     
 1 1,4-蒽醌	1,4-Anthraquinone	     
 1 1,5-二磷酸核酮糖	ribulose-1,5-diphosphate	     
 1 1640培养液	RPMI-1640	     
 1 17-氯乙酰西萝芙木碱(抗心律失常)	ritmoselle	     
 1 180-day exclusivity periods	180天专卖权期间	     
 1 180° plane rotation pulse	180度平面旋转脉冲	     
 1 180天专卖权期间	180-day exclusivity periods	     
 1 18-α-甘草亭酸	18-α-Glycyrrhetinic acid with GC methylester	     
 1 18-α-甘草亭酸	18-α-Glycyrrhetinic acid	     
 1 18-α-甘草亭酸	α-Glycyrrhetinic acid with GC methylester	     
 1 18-α-甘草亭酸	α-Glycyrrhetinic acid	     
 2 18-β-甘草亭酸	18-β-Glycyrrhetinic acid	     
 1 18-β-甘草亭酸	β-Glycyrrhetinic acid	     
 1 18-β-甘草亭酸甲酯	18-β-Glycyrrhetinic acid methylester	     
 1 18-β-甘草亭酸甲酯	β-Glycyrrhetinic acid methylester	     
 1 18β-甘草次酸	18β-Glycyrrhetinic acid	     
 1 18β-甘草次酸甲酯	18β-Glycyrrhetinic acid methyl ester	     
 1 18三体综合征	Edwards's syndrome	     
 1 1,8-二羟基蒽醌	1,8-Dihydroxyanthraquinone	     
 1 1,8二羟基蒽醌	1,8-Dihydroxy Anthraquinone	     
 1 《1992年处方药用户收费法》	Prescription Drug User Fee Act of 1992，PDUFA	     
 1 1992年处方药用户收费法	Prescription Drug User Fee Act of 1992，PDUFA	     
 1 19株布(鲁)氏菌苗	strain 19 Brucella vaccine	     
 1 1c x 1r	1列x1行	     
 1 1DSI-bar-vol	一维化学位移成像-条状容积	     
 1 1H decoupling	1H(氢1)去耦合	     
 1 1H-Head coil	1H(氢1)-头线圈	     
 1 1H lactate CH3 signal	1H(氢1) 乳酸甲基信号	     
 1 1-o-α-D-吡喃葡萄糖基-D-甘露糖醇	1-o-α-D-Glucopyranosyl-D-mannitol	     
 1 1-o-α-D-吡喃葡萄糖基-D-甘露糖醇	o-α-D-Glucopyranosyl-D-mannitol	     
 1 (1R)-(+)-cis 蒎烷	(1R)-(+)-cis Pinane	     
 1 (1R)-(+)-trans 蒎烷	(1R)-(+)-trans Pinane	     
 1 (1R)-(+)-α-蒎烯	(1R)-(+)-α-Pinene	     
 1 (1S-cis)-2-蒈烯	(1S-cis)-2-Carene	     
 1 (1S)-(-)-cis 蒎烷	(1S)-(-)-cis Pinane	     
 1 (1S)-(-)-trans 蒎烷	(1S)-(-)-trans Pinane	     
 1 (1S)-(-)-α-蒎烯	(1S)-(-)-α-Pinene	     
 1 (1S)-(-)-β-蒎烯	(1S)-(-)-β-Pinene	     
 1 (1S)-(-)-樟脑	(1S)-(-)-Camphor	     
 1 1-β-D呋喃核糖基-1H-1,2,4-三唑-3-氨甲酰	1-β-D-ribofuranosyl-1H-1,2,4-triazole-3-carboxamide	     
 1 1-β-D-硫葡萄糖钠盐	1-β-D-Thioglucose sodium salt	     
 1 1-β-D-硫葡萄糖钠盐	β-D-Thioglucose sodium salt	     
 1 1:减少 2：消除；	abatement	     
 1 1-十二烷醇	1-Dodecanol	     
 1 1-十二烷醇	Dodecanol	     
 1 1：吸收系数 2：吸光系数；	absorbance index ＝absorptivity	     
 1 1-异硫氰基-4R-（甲基亚硫酰基）丁烷[来自蔬菜的抗癌物质]	sulforaphane	     
 1 1-氨基环丙烷-1-羧酸盐酸盐	1- Amino-cyclopropane-1-acid hydrochloride	     
 1 1:清洗 2：洗净液；	ablution	     
 1 1-甲基-1-环己烯	1-Methyl-1-cyclohexene	     
 1 1-甲基-1-环己烯	Methyl-1-cyclohexene	     
 1 1-苯乙醇	1-Phenylethanol	     
 1 1-苯乙醇	Phenylethanol	     
 1 1-萘基-β-D-吡喃葡糖苷	1-Naphthyl-β-D-glucopyranoside	     
 1 1-萘基-β-D-吡喃葡糖苷	Naphthyl-β-D-glucopyranoside	     
 1 1-辛醇	1-Octanol	     
 1 1-辛醇	Octanol	     
 1 1陡变 2：（滴定）突跃；	abrupt change	     
 1 1:非正态分布；	abnormal distribution	     
 2 2000年安全消费者处理标签和蛋类冷藏及零售规则	safe consumer handling labeling and egg refrigeration and retail rule of 2000	     
 2 《2002年公众健康安全和生物恐怖活动防范与应对法》	Public Health Security and Bioterrorism Preparedness and Response Act of 2002	     
 1 2002年公众健康安全和生物恐怖活动防范与应对法	Public Health Security and Bioterrorism Preparedness and Response Act of 2002	     
 1 《2002年公共健康安全和生物恐怖防备应对法》	Public Health Security and Bioterrorism Preparedness and Response Act of 2002	     
 1 2002年公共健康安全和生物恐怖防备应对法	Public Health Security and Bioterrorism Preparedness and Response Act of 2002	     
 1 《2002年处方药用户收费修正案》	Prescription Drug User Fee Amendments of 2002，PDUFA III	     
 1 2002年处方药用户收费修正案	Prescription Drug User Fee Amendments of 2002，PDUFA III	     
 1 《2003年医疗保险处方药、改良和现代化法》	Medicare Prescription Drug, Improvement, and Modernization Act of 2003 ,MMA	     
 1 2003年医疗保险处方药、改良和现代化法	Medicare Prescription Drug, Improvement, and Modernization Act of 2003 ,MMA	     
 1 《2003年变态反应原标识和消费者保护法》	Allergen Labeling and Consumer Protection Act	     
 1 2003年变态反应原标识和消费者保护法	Allergen Labeling and Consumer Protection Act	     
 1 《2003年较少使用和少数种动物健康法》	Minor Use and Minor Species Animal Health Act of 2003	     
 1 2003年较少使用和少数种动物健康法	Minor Use and Minor Species Animal Health Act of 2003	     
 1 2004历年	calendar year 2004	     
 1 211工程	211 Project	     
 1 《21世纪的药品现行良好制造规范--一种基于风险的措施；最终报告--2004年秋》	Pharmaceutical cGMPs for the 21st Century-A Risk-Based Approach；Final Report-Fall 2004	     
 1 21世纪的药品现行良好制造规范--一种基于风险的措施；最终报告--2004年秋	Pharmaceutical cGMPs for the 21st Century-A Risk-Based Approach；Final Report-Fall 2004	     
 1 2,3,4,6-四-o-苄基-D-吡喃葡萄糖	2,3,4,6-Tetra-o-benzyl-D-glucopyransoe	     
 1 2,3,4-三甲氧基肉桂酸	2,3,4-Trimethoxycinnamic acid	     
 1 2,3,4-三羟基苯甲醛	2,3,4-Trihydroxybenzaldehyde	     
 1 2,3,5,6-四甲基吡嗪	2,3,5,6-Tetramethylpyrazine	     
 1 2,3,5-三甲基吡嗪	2,3,5-Trimethylpyrazine	     
 1 2,3-丁二醇	2,3-Butanediol	     
 1 2,3-二乙基吡嗪	2,3-Diethylpyrazine	     
 1 2,3二甲基氢醌	2,3-Dimethylhydroquinone	     
 1 2,3-二甲基苯酚	2,3-Dimethylphenol	     
 1 2,3-二甲基蒽醌	2,3-Dimethylanthraquinone	     
 1 2,3-二甲氧基-2-羟基查耳酮	2,3-Dimethoxy-2-hydroxychalcone	     
 1 2,3-二甲氧基苯甲酸	2,3-Dimethoxybenzoic acid	     
 1 2,3-二羟基-4-甲氧基查耳酮	2′,6′-Dihydroxy-4′-methoxychalcone	     
 1 2,3-二羟基-4-甲氧基肉桂酸	2,3-Dihydroxy-4-methoxycinnamic acid	     
 1 2,3-二羟基-4-甲氧基苯甲酸	2,3-Dihydroxy-4-methoxybenzoic acid	     
 1 2,3-二羟基白桦脂酸	2,3-DihydroxyBetulinicacid	     
 1 2,3-二羟基苯甲酸	2,3-Dihydroxybenzoic acid	     
 1 2，4(1H，3H)-喹唑二酮	[2,4[1H,3H]-Quinazolinedione]	     
 1 2,4,5-三甲氧基肉桂酸	2,4,5-Trimethoxycinnamic acid	     
 1 2,4,5-三甲氧基苯甲醛	2,4,5-Trimethoxybenzaldehyde	     
 1 2,4,6,3,4-五羟查耳酮	2′,4′,6′,3,4-Pentahydroxychalcone	     
 1 2,4-二甲基苯酚	2,4-Dimethylphenol	     
 1 2,4-二甲氧基肉桂酸	2,4-Dimethoxycinnamic acid	     
 1 2,4-二甲氧基苯甲酸	2,4-Dimethoxybenzoic acid	     
 1 2,4-二羟基-4,6-二甲氧基查耳酮	2′,4-Dihydroxy-4,6′-dimethoxychalcone	     
 1 2,5--二甲氧基肉桂酸	2,5-Dimethoxycinnamic acid	     
 1 2,5-二甲氧基苯甲酸	2,5-Dimethoxybenzoic acid	     
 2 2,5-二羟基苯甲酸	Gentisic acid	     
 1 2,6-二甲基苯胺	2,6-Dimethylaniline	     
 1 2,6-二羟基-4,4-二甲氧基二氢查耳酮	2′,6′-Dihydroxy-4,4′-dimethoxy dihydrochalcone	     
 1 2,6-二羟基-4,4-二甲氧基查耳酮	2′,6′-Dihydroxy-4,4′-dimethoxychalcone	     
 1 2,6-二羟基-4-甲氧基查耳酮-4-新橙皮苷	2,6-Dihydroxy-4-methoxychalcone-4′-o-neohesperidoside	     
 1 2,6-二羟基蒽醌	2,6-Dihydroxyanthraquinone	     
 1 2,6-吡啶二羧酸	dipicolinic acid	     
 1 2DFT	二维傅立叶变换	     
 1 2DSI grid	二维化学位移成像格栅	     
 1 2DSI	二维化学位移成像	     
 1 2D view	二维观察	     
 1 2D	二维	     
 1 2-O-没食子酰基金丝桃甙	2-O-Galloyl-hyperin	     
 1 2\-O-鼠李糖扫帚黄酮	2\-O-Rhamnosylscoparin	     
 1 2α-羟基人参二醇	2α-Hydroxypanaxidiol	     
 1 2-丁基-3-甲基吡嗪	2-Butyl-3-methylpyrazine	     
 1 2-丁基-3-甲基吡嗪	Butyl-3-methylpyrazine	     
 1 2-乙基-3-甲基吡嗪	2-Ethyl-3-methylpyrazine	     
 1 2-乙基-3-甲基吡嗪	Ethyl-3-methylpyrazine	     
 1 2-乙酰-3-甲基吡嗪	2-Acetyl-3-methylpyrazine	     
 1 2-乙酰-3-甲基吡嗪	Acetyl-3-methylpyrazine	     
 1 2-吡咯烷酮	2-Pyrrolidone	     
 1 2-吡咯烷酮	Pyrrolidone	     
 1 2-壬酮	2-Nonanone	     
 1 2-壬醇	2-Nonanol	     
 1 2-氯吡嗪	2-Chloropyrazine	     
 1 2-溴代肉桂酸	2-Bromocinnamic acid	     
 1 2-溴代肉桂酸	Bromocinnamic acid	     
 1 2-甲基-1,4-萘醌	2-Methyl-1,4-naphthoquinone	     
 1 2-甲基-1,4-萘醌	Methyl-1,4-naphthoquinone	     
 1 2-甲基-1-丁醇	2-Methyl-1-butanol	     
 1 2-甲基-1-丁醇	Methyl-1-butanol	     
 1 2-甲基-3-丁醇	2-Methyl-3-buten-2-ol	     
 1 2-甲基-3-丁醇	Methyl-3-buten-2-ol	     
 1 2-甲基-5-硝基-1-咪唑基乙醇	metronidazole	     
 1 2-甲基环己酮	2-Methylcyclohexanone	     
 1 2-甲基环己酮	Methylcyclohexanone	     
 1 2-甲基肉桂酸	2-Methylcinnamic acid	     
 1 2-甲基肉桂酸	Methylcinnamic acid	     
 1 2-甲氧基肉桂酸	2-Methoxycinnamic acid	     
 1 2-甲氧基肉桂酸	Methoxycinnamic acid	     
 1 2-甲氧基黄酮	2-Methoxyflavone	     
 1 2-硝基苯-α-D-吡喃葡糖苷	2-Nitrophenyl-α-D-glucopyranoside	     
 1 2-硝基苯-α-D-吡喃葡糖苷	Nitrophenyl-α-D-glucopyranoside	     
 1 2-硝基苯-β-D-吡喃半乳糖苷	2-Nitrophenyl-β-D-galactopyranoside	     
 1 2-硝基苯-β-D-吡喃半乳糖苷	Nitrophenyl-β-D-galactopyranoside	     
 2 2-羟基-1,4-萘醌	Lawsone	     
 1 2-羟基-3,4-二甲氧基苯甲酸	2-Hydroxy-3,4-dimethoxybenzoic acid	     
 1 2-羟基-3,4-二甲氧基苯甲酸	Hydroxy-3,4-dimethoxybenzoic acid	     
 1 2-羟基-4,4,6-三甲氧基查耳酮	2-Hydroxy-4,4,6-trimethoxy chalcone	     
 1 2-羟基-4-甲氧基苯甲酸	2-Hydroxy-4-methoxybenzoic acid	     
 1 2-羟基-4-甲氧基苯甲酸	Hydroxy-4-methoxybenzoic acid	     
 2 2-羟基查耳酮	2-Hydroxychalcone	     
 1 2-羟基查耳酮	Hydroxychalcone	     
 1 2-羟基黄烷酮	2-Hydroxyflavanone	     
 1 2-脱氧-D-半乳糖	2-Deoxy-D -galactose	     
 1 2-脱氧-D-半乳糖	Deoxy-D -galactose	     
 1 2-脱氧-D-核糖	2-Deoxy-D-ribose	     
 1 2-脱氧-D-核糖	Deoxy-D-ribose	     
 1 2-脱氧-D-葡萄糖	2-Deoxy-D-glucose	     
 1 2-脱氧-D-葡萄糖	Deoxy-D-glucose	     
 1 2-苯乙醇	2-Phenylethanol	     
 1 2-苯乙醇	Phenylethanol	     
 1 2-苯甲酰水杨甙	Tremulodin	     
 1 2-茴香醛	2-Anisaldehyde	     
 1 2-茴香醛	Anisaldehyde	     
 1 2-萘基-β-D-吡喃葡糖苷	2-Naphthyl-β-D-glucopyranoside	     
 1 2-萘基-β-D-吡喃葡糖苷	Naphthyl-β-D-glucopyranoside	     
 1 2-辛酮	2-Octanone	     
 1 2-辛酮	Octanone	     
 1 2-香草醛	2-Vanillin	     
 1 2-香草醛	Vanillin	     
 1 2-香豆酸	2-Coumaric acid	     
 1 2-香豆酸	Coumaric acid	     
 1 31P-Head coil	31P(磷31) -头线圈	     
 1 3,3,4,5,6,7,8-七甲氧基黄酮	3,3,4,5,6,7,8-Heptamethoxyflavone	     
 1 3,4,5,5,6,7-六甲氧基黄酮	3,4,5,5,6,7-Hexamethoxyflavone	     
 1 3,4,5,5,7-五甲氧基黄酮	3,4,5,5,7-Pentamethoxyflavone	     
 1 3'',4'',5,7-四羟基黄酮-3-β-芸香甙	3'',4'',5,7-Tetrahydroxyflavone-3-β-rytinoside	     
 1 3,4,5-三甲氧基肉桂酸	3,4,5-Trimethoxycinnamic acid	     
 1 3,4,5-三甲氧基苯甲酸	3,4,5-Trimethoxybenzoic acid	     
 1 3,4,5-三甲氧基苯甲醛	3,4,5-Trimethoxybenzaldehyde	     
 1 3,4,5-三羟基-6,7-二甲氧基黄酮	3,4,5-Trihydroxy-6,7-dimethoxyflavone	     
 1 3,4,7,8-四甲氧基黄酮	3,4,7,8-Tetramethoxyflavone	     
 1 3,4,7,8-四羟基黄酮	3,4,7,8-Tetrahydroxyflavone	     
 1 3,4,7-三甲氧基黄酮	3,4,7-Trimethoxyflavone	     
 1 3,4,7-三羟基异黄酮	3,4,7-Trihydroxyisoflavone	     
 1 3,4,7-三羟基黄酮	3,4,7-Trihydroxyflavone	     
 1 3,4-二氢香豆素	3,4-Dihydrocoumarin	     
 1 3,4二甲基伞形酮	3,4-Dimethylumbelliferone	     
 1 3,4-二甲基苯甲醛	3,4-Dimethylbenzaldehyde	     
 1 3,4-二甲氧基查耳酮	3,4-Dimethoxychalcone	     
 1 3,4-二甲氧基黄酮	3,4-Dimethoxyflavone	     
 1 3,4-二羟基苯乙酮	3,4-Dihydroxyacetophenone	     
 1 3,4-二羟基苯乙酸	3,4-Dihydroxyphenylacetic acid	     
