detoxificatiekuur	a detox programm
detoxificatiekuur	a detox programm
cardio-fitness	Cardio-Respitory fitness
obesitas versus overgewicht	obese versus overweight
Onszelf waarderen/dat mensen zichzelf waarderen	to give ourselves a value
Een beetje evenwicht brengen in...zou (best) geen kwaad kunnen	we could do with restoring some balance to..
9% BI	9% blijvende invalideit --> permanent disability
diabetische neuropathie: acuut / acute diabetische neuritis	acute diabetic neuritis
APLA afkorting	APLA (antiphospholipid antibodies (APLA)) --> miscarriage / pregnancy loss
Assistent thoraco-pulmonale chirurgie	thoraco(-)pulmonary surgery assistant
Bloed van gevaccineerden (ingeënte personen), die bereid	bloods from vaccinees who...
hersenreceptor(en)	brain receptor
afnamesysteem voor capillair bloed (glucosemeter, strips)	capillary collection system
CDVP nr.	Color Doppler Velocity Profile number
cystisch maculair oedeem	cistoid (macular oedema)
coxometrie [m.b.t. tot de heupen]	coxometry
Coumadine	cumadin
diarree	diarrhoea
een plasprobleem	weak bladder
efalizumab	Efalizumab Screening
epitendineus	epitendinous
excessief/overmatig intra-operatief verlies van glasvocht	Excessive intraoperative vitreous loss
handrug en dorsum	handrug =... tja, de rug van de hand zonder de vingers (bovenzijde van de hand)
high-ceilingdiuretica --> diuretica met hoge plafondwaarde	High-Ceiling Diuretics
HOCM operatie	HOCM surgery
Holter test	the Holter test
invasieve producten	invasive products
atrofie van de iris	Iridial atrophy
koudzwellend zetmeel, erythrosine	(pre-)swollen starch
lipolytisch (vetafbrekend)	lipolytic
onopvallend	low profile
Lymfodenopathy lijkt vooraf te gaan aan	Lymphodenopathy seems to preced full-blown AIDS
medische aansprakelijkheidsverzekering	malpractice insurance
microcrêpe	micro-creped
(NCP-)systeem	NeuroCybernetic Prosthesis system
Opname + hospitalisatie paard	admission and hospitalization of horse
Oxypertine	oxypertine
oogverband	pad
pincementsmassage	pinching massage
polyfarmacie	(a patient with) polypharmacy/concurrently using several (multiple) drugs
(na) langdurige kweek in een medium met...	prolonged culture in medium
repolarisatie	repolarization
Relatief Risico (RR - Relative Risk) op breuk	RR for fracture
ontsmettingsalcohol	rubbing alcohol
RVG	Register Van Geneesmiddelen/Register of Medicines
Sildenafil citraat	sildenafile citrate
(NCP-)systeem	system
klitten van eiwitten	tangle
technische problemen opsporen en oplossen	Technical trouble shooting
uitbijter	Outlier
uitzaaiingen ( darmkanker)	no signs of metastasis were found
genenoverdracht	gene flow
m-mv	meter beneden maaiveld: m-mv (niet vertalen, of --> below ground level)
oplosmiddel	solubilizer
zo effectief mogelijke zuurremmer	using/with the most effective acid inhibitor
hemorroïde	aambei
posterior	aan de achterkant
ventraal	aan de buikzijde
perifeer	aan de buitenzijde
dorsaal	aan de rugzijde
methemoglobinemie	aandoening van de bloedkleurstof
colopathie	aandoening van de dikke darm
cor pulmonale	aandoening van de rechterharthelft door overbelasting
kystische fibrose	aandoening van exocriene klieren
indicatief	aanduidend
congenitaal	aangeboren
idiosyncrasie	aangeboren overgevoeligheid voor bepaalde voedings- en geneesmiddelen
insertie	aanhechting
persistens	aanhoudend
priapisme	aanhoudende oprichting van het mannelijk lid
dispositie	aanleg
biosynthese	aanmaak op natuurlijke manier
adaptatie	aanpassing
regulatie	aanpassing aan de normale toestand
contact	aanraking
frequentie	aantal keren per tijdseenheid
affiniteit	aantrekkingskracht
insult	aanval
grand mal	aanval van stuipen
preëclampsie	aanvang van stuipen
initiële dosis	aanvankelijke hoeveelheid van een geneesmiddel
complementair	aanvullend
complement	aanvulling
positief	aanwezig
bacteriëmie	aanwezigheid van bacteriën in het bloed
calciurie	aanwezigheid van calcium in de urine
calciëmie	aanwezigheid van calcium in het bloed
kristalurie	aanwezigheid van kristallen in de urine
indiceren	aanwijzen
indicatie	aanwijzing
anus	aars
spray	aërosol
abscessus	abces
buik	abdomen
met betrekking tot de buik	abdominaal
afwijkend	aberrant
afwijkend van de norm	abnormaal
miskraam	abortus
afkrabbing	abrasie
plotseling	abrupt
kortstondig bewustzijnsverlies	absence
opname	absorptie
onthouding	abstinentie
rusteloosheid	acathisie
toevallig	accidenteel
scherpstelling van het oog	accommodatie
opeenhoping	accumulatie
retrobulbair	achter de oogbol
retrosternaal	achter het borstbeen
residuaal	achterblijvend
regressie	achteruitgang
paranoia	achtervolgingswaan
zuurgehalte	aciditeit
zuurvergiftiging	acidose
meeëters	acne
blauwkleuring	acrocyanose
hormoon afgescheiden in het hersenaanhangsel	ACTH
werkzaam	actief
werkzaam maken	activeren
werking	activiteit
scherpte	acuïteit
plotseling en hevig	acuut
aanpassing	adaptatie
verslaving	addictie
toegevoegd	additioneel
toevoeging	additivum
apnoe	ademstilstand
klierontsteking	adenitis
goedaardig klierweefselgezwel	adenoom
passend bij	adequaat
flebitis	aderontsteking
arteriosclerose	aderverkalking
vergroeiing	adhesie
toevoegsel	adjuvans
ontsteking van de eierstokken en de eileiders	adnexitis
jeugdig persoon	adolescent
adrenergisch	adrenerg
middel dat adrenaline bevat	adrenolyticum
ophoping	adsorptie
samentrekkend	adstringerend
volwassene	adult
raad	advies
inslikken van lucht	aërofagie
afhankelijk van zuurstof	aëroob
spraakstoornis	afasie
degradatie	afbraak
aantrekkingskracht	affiniteit
dependent	afhankelijk
aëroob	afhankelijk van zuurstof
abrasie	afkrabbing
revulsief	afleidend
