Abces	Apse
Abdomen	Kar?n bölgesi, abdomen
Abdominaal	Kar?n bölgesine ba?l?, bölgesinde; abdominal.
Aberrant	Ayr?, farkl? olarak
Abnormaal	anormal
Abortus	Dü?ük, kürtaj, çocuk ald?rmak
Absence	Yokluk, olmamak, mevcut olmamak.
Accumulatie	Y???l?m, y???lma
Aciditeit	Asidite, asitlik derecesi (düzeyi, seviyesi)
Acne	Akne
Actief	Aktif
Activeren	Aktifle?tirme, aktih hale getirme, uyarma.
Activiteit	Aktivite
Acustischit	Akustik
Acuut	Akut
Adaptatie	Adaptasyon, uyum, uyum sa?lama
Addictie	Ba??ml?l?k
Additioneel	Ek olarak, ilaveten.
Additivum	Ek madde, katk? maddesi, katk?.
Adenoom	Adenom
Adequaat	Yeterli, gerekti?i kadar
Adolescent	Ergen, ergenlik ça??, delikanl?l?k
Adrenerg	Adrenerjik
Adult	Yeti?kin, ergin
Advies	Tavsiye
Aeroob	Aerobik
Aerosol	Spreyimsi, havada da??lan
Afasie	Konu?ma bozuklu?u, konu?amama
Affiniteit	ilgi, alaka
Agens	Etken, etkin madde
Agranulocytose	Agranulocytosis
Agressiviteit	Agresiv olma durumu, ta?k?nl?k
Albumine	Albumin
Alcoholisme	Alkolism, alkol ba??ml?l???
Alkalisch	Alkalik, bazik.
Allergeen	Allerjik etken, allerji yapan
Allergie	Allerji
Allergisch	Allerji alakal?, allerji ilintili.
Alternatief	Alternative
Amine	Amin
Aminozuur	Amino asit
Anaal	Geriden, anüsten
Anabool	Anabolik, metabolizman?n sentezleme kanad?.
Anaemia	Anemi
Anafylactisch	Anflaktik
Analgeticum	Analgezic
Analoog	Anolog
Analyse	Analiz, inceleme.
Anamnese	Anamnez
Ananroob	Anaerobik, oksijensiz
Anatomisch	Anatomik, anatomi alakal?.
Androgenen	Androjenik
Anesthesie	Anestezi, uyu?turma, uyutma
Anestheticum	Anestetik, uyu?turucu, uyutucu
Anhydrisch	Anhidröz
Anionisch	Anyonik
Anomalie	Anomali
Anorganisch	Inorganic, organik olmayan
Anoxie	Oksizjensizlik
Antacidum	Asite kar??, asit kar??t?
Antagonist	Antagonist
Antecedent	Antecedent
Antemeticum	Antiemetik, kusmaya (bulant?) kar??
Anthelminthicum	Solucan-barsak kurduna kar??.
Anthrax	Antrax
Anti-Allergisch	Allerjiye kar??
Anti-Angineus	Anjine kar??
Anti-Asthmaticum	Astma veya benzeri duruma kar??
Anti-epilepticum	Saraya kar??, sara için
