Measuring psoriasis	évaluation du psoriasis
Spur formation	formation d'ostéophytes
unattained GP	potentiel de croissance non atteint
lung	le poumon
Therapeutic Recreation	thérapie récreative
tularemia	tularémie
Sulphoconjugation	Action sulphoconjuguée
NSAID	AINS
Anthraquinonic	Anthraquinonique
Maximum saturated carboxylation rate	Cmax
Colopathy	Colopathie
creatinine	créatinine
Interleukin	Interleukin
Macrophage	Macrophage
Melanose (adj.)	Mélanose
Proteoglycanes	Protéoglycanes
mean corpuscular hemoglobin concentration	C.C.M.H.
unless performed by staff on duty/call	délivrance (par le service de garde)
MSDS	FDS
[FDG] uptake	fixant, fixation
drill bit	mèche
vascular puncture	ponction
power-propelled drive system	système d'entraînement mécanique
RDW-CV	IDR (indice de distribution des globules rouges)
no imaging evidence	sans traduction TEMP-TDM en regard
Taux de prothrombine (TP) = Prothrombin time (PT)	TP
mean platelet volume - MPV	volume plaquettaire moyen - VPM or VPLM
IPV	VPI - vaccin (anti)poliomyélitique inactive
paraffin embedding, sectioning and H&E staining	bloc et coupe HE
impingement	conflit
DSA	ASD - Angiogrphie par soustraction digitale
surgical wound closed with redon (drain) catheter	fermeture sur un redon
blood platelet count	NF plaquettes
réflexes ostéo-tendineux or symmetrical deep tendon reflex	ROT symétriques
SUV, in SUV values for PET.	rapport de captation standard (standardized uptake value ou SUV
treatment from [dental] hygienist, 5 minutes	Traitement par HD, p 5 mins
abdominal ascitic extravasation	épanchement ascitique abdominale
dilute 10 to 20 drops, 3 times a day, in water	diluer 10 a 20 gouttes, 3 fois par jour dans de l`eau
hip replacement surgery	chirurgie de remplacement de la hanche
Over The Counter	OTC
payor	les organismes payeurs
Picornaviridae	picornaviridés
Picornaviridae	picornaviridés
The Beauty Pill	La pilule de beauté/au service de la beauté
2-(bromomethoxy)ethyl acetate	acétate d'éthyle ...
Acibenzolar-S-methyl	acibenzolar-S-méthyle
Acibenzolar-S-methyl	acibenzolar-S-méthyle
alkoxide	alcoolate
Green hylid	La Rainette Verte
guttering	ravinement (érosion de crique)
transmetallation	transmétallation
triatomine bugs	des insectes (ou: triatomes) hématophages (Triatoma infectans)
trinexapac-ethyl	Trinexapac-éthyle
Augmentation Communication Devices	appareils pour le développement de la communication
disposal instructions	instructions concernant la mise à disposition
galvanic equipment	appareil galvanique
Rapid Infusion Catheter	Cathéter pour perfusion rapide
accessory	accessoire
alleviation	atténuation
alpha-immunotherapy	alpha-immunothérapie
ancillary action	effet accessoire
animal testing	essais sur les animaux
apparatus	appareil
batch	lot
BNCT	BNCT
boron isotope B	isotope B du bore
Boron Neutron Capture Therapy	Thérapie par capture de neutrons par le bore
brain metastases	métastases au cerveau
brain tumour	tumeur cérébrale
cancer cell	cellule cancéreuse
cancer treatment	traitement contre le cancer
carcinogenicity	carcinogénécité
carcinogenicity testing	tests de carcinogénécité
clinical stage I trial	essai clinique de phase I
clinical stage II trial	essai clinique de phase II
conformity	conformité
conventional treatment	traitement conventionnel
cornea	cornée
diagnostic tools	outils diagnostics
dosage	dosage
early diagnosis	diagnostique précoce
equipment	équipement
fluorescence endoscope	endoscope à fluorescence
genomics	génomique
glioblastoma	glioblastome
handling	manipulation
healthy tissue	tissus sains
High Flux Reactor (HFR)	réacteur à haut flux (RHF)
innovative treatment	traitement novateur
instrument	instrument
kidney cancer	cancer du rein
kit	trousse
malignant skin cancer	cancer malin de la peau
medical device	dispositifs médicaux
medicinal products	produits pharmaceutiques
melanoma	mélanome
metabolism	métabolisme
multiple tumours	tumeurs multiples
neutron beam	faisceau de neutrons
nuclear research reactor	réacteur de recherche nucléaire
patient	patient
performance evaluation	évaluation de performance
phase II study	étude de phase II
preservation	conservation
processing	transformation
prospective cure	traitement expérimental
radiotherapy	radiothérapie
randomtest	contrôle aléatoire
safety limits	limites en matière de sécurité
self-testing	autodiagnostic
skin cancer	cancer de la peau
therapeutic tools	outils thérapeutiques
traceability	traçabilité
tumour	tumeur
tumour cell	cellule tumorale
type examination	examen de type
undergo (to)	subir (un traitement)
vascular prosthesis	prothèse vasculaire
verification	vérification
Adverse reaction, side effect	Effet secondaire Réaction adverse
Aetiology, Aetiologic	Etiologie, étiologique
Algorithm, clinical	Allèle
Association, asymmetrical	Association asymétrique
Association, direct	Association directe
Association, indirect causal	Association causale indirecte
Association, spurious	Association fallacieuse
Association, symmetrical	Association symétrique
Bias, ascertainment	Biais de détermination
Bias, design	Biais lié au plan de l'étude
Bias, detection	Biais de détection
Bias, information	Biais d'information
Bias, interviewer	Biais lié à l'interviewer
Bias, lead time	Biais lié au temps de devancement
Bias, length	Biais lié aux cas de longue durée
Bias, measurement	Biais lié à la mesure
Bias, non-participation	Biais lié à la non-participation
Bias, observer	Biais lié à l'observateur
Bias, recall	Biais de mémoire
Bias, reporting	Biais de déclaration, biais d'information
Bias, response	Biais lié aux non-réponses
Bias, sampling	Biais d'échantillonnage
Bias, selection	Biais de sélection
Causation of disease, factors in	Facteurs qui influencent l'apparition et/ou la durée de la maladie
Confounding, joint	Effet conjoint de plusieurs variables confondantes
Contact, direct	Contact direct
Contact, indirect	Contact indirect
Contact, primary	Contact primaire
Contact, secondary	Contact secondaire
Controls, hospital	Témoins hospitaliers
Controls, matched	Témoins assortis
Controls, neighborhood	Témoins de voisinage, témoins de quartier
Controls, sibling	Témoins de fratrie
Correlation, nonsense	Corrélation dépourvue de sens
Cyclicity, seasonal	Cycle saisonnier
Cyclicity, secular	Cycle séculaire
Decayed, missing or filled teeth (DMF)	Dents cariées, absentes ou obturées (CAO)
Delivery, posterm	Accouchement après terme
Delivery, preterm	Accouchement avant terme
Delivery, term	Accouchement à terme
Disease, preclinical	Maladie au stade préclinique
Disease, subclinical	Maladie asymptomatique ou subclinique
Epidemic, common source	Epidémie de source commune
Epidemic, mathematical model of	Modèle mathématique d'une épidémie
Epidemic, point source	Epidémie d'origine ponctuelle
Epidemiology, analytic	Epidémiologie analytique
Epidemiology, descriptive	Epidémiologie descriptive
Epidemiology, experimental	Epidémiologie expérimentale
Error, Type I	Erreur de première espèce Erreur de type alpha
Error, Type II	Erreur de deuxième espèce Erreur de type bêta
Extrapolate, extrapolation	Extrapoler, extrapolation
Family, extended	Famille étendue
Family, nuclear	Famille nucléaire
Forecast, forecasting	Prévision, prévoir
Genetic disease, dominant	Maladie génétique dominante
Genetic disease, recessive	Maladie génétique récessive
Genetic disease, sex-linked	Maladie génétique liée au sexe
Identification number, identifying	Numéro d'identité - numéro d'identification
Immunity, acquired	Immunité acquise
Immunity, active	Immunité active
Immunity, natural	Immunité naturelle
Immunity, passive	Immunité passive
Immunity, specific	Immunité spécifique
Infection, gradient of	Gradient de l'infection
Infection, latent period of	Période de latence de l'infection
Infection, subclinical	Infection inapparente, infection subclinique
Interpolate, interpolation	Interpoler, interpolation
KAP (knowledge, attitudes, practice)	Enquête sur les connaissances,
Life table, expectation of life function	Table de survie, fonction de
Life table, survivorship function	l'espérance de vie
Mean, arithmetic	Moyenne arithmétique
Mean, geometric	Moyenne géométrique
Mean, harmonic	Moyenne harmonique
Mobility, geographic	Mobilité géographique
Mobility, social	Mobilité sociale
Monte Carlo study, trial	Méthode de Monte-Carlo
Nosography, nosology	Nosographie, nosologie
Pilot investigation, study	Etude pilote
Placebo, placebo effect	Placebo, effet placebo
Population, study	Population étudiée
Population, target	Population cible
Register, registry	Registre
Survival rate, expected	Probabilité de survie attendue
Survival rate, observed	Probabilité de survie observée
Survival rate, relative	Probabilité de survie relative
Synergism, synergy	Synergisme, synergie
t-distribution, t-test	Distribution de t , test de t (Student)
Transmission of infection, direct	Transmission directe de l'infection
Transmission of infection, indirect	Transmission indirecte de l'infection
Validity, external	Validité externe
Validity, internal	Validité interne
Validity, measurement	Validité d'une mesure
Validity, study	Etude de validité
Variable, antecedent	Variable antécédente
Variable, confounding	Variable confondante
Variable, contingent	Variable intermédiaire
Variable, control	Variable indépendante contrôlée
Variable, dependent	Variable dépendante
Variable, design	Variable contrôlée par le plan de l'étude
Variable, distorter	Variable confondante
Variable, dummy	Variable indicatrice
Variable, experiential	Variable indépendante
Variable, explanatory	Variable explicative
Variable, independent	Variable indépendante
Variable, indicator	Variable indicatrice
Variable, intervening	Variable intermédiaire
Variable, manifestational	Variable dépendante
Variable, mediating	Variable intermédiaire
Variable, moderator	Variable modifiante
Variable, outcome	Variable dépendante
Variable, passenger	Variable dépendante concomitante
Variable, uncontrolled	Variable incontrôlée
Abortion rate	Indice d'avortement (dénominateur: femmes en âge de procréer)
Abortion ratio	Ratio d'avortement (dénominateur: naissances vivantes)
Abscissa	Abscisse
Absolute risk	Risque absolu
Acceptable risk	Risque acceptable
Accuracy	Justesse Exactitude
Acquaintance network	Réseau de personnes de connaissance
Acquired immunodeficiency syndrome	Syndrome d'immuno-déficience acquise (SIDA)
Activities of daily living (ADL) scale	Echelle des activités quotidiennes
Actuarial method	Méthode actuarielle
Actuarial rate	Taux actuariel
Actuarial table	Table actuarielle
Acute	Aigu (aigüe)
Adaptation	Adaptation
Additive model	Modèle additif
Adjustment	Ajustement
Age	Age
Age at death	Age au décès
Age dependency ratio	Proportion de dépendants (enfants et vieillards) dans la population
Age effect	Effet de l'âge, effet-âge
Age standardization	Standardisation pour l'âge
Age-period cohort analysis	Analyse de cohorte par âge et période
Age-sex pyramid	Pyramide par âge et sexe Pyramide d'âge par sexe
Age-sex register	Registre par âge et sexe
Age-specific fertility rate	Taux de fécondité par âge
Age-specific rate	Taux par âge
Agent (of disease)	Agent (de maladie)
Aggregation bias	Vieillissement de la population
Aging of the population	Accord, concordance
Agreement	Infection transmise par voie aérienne
Airborne infection	Consommation d'alcool
Alcohol consumption	Algorithme
Algorithm	Algorithme clinique
Allele	Erreur de première espèce
Alpha error	Erreur de type alpha
Alpha error	Niveau alpha
Alpha level	Analyse de variance
Analysis of variance	Epidémiologie analytique
Analytic epidemiology	Etude analytique
Analytic study	Modèle animal
Animal model	Antagonisme
Antagonism	Variable antécédente
Anthropometry	Anthropométrie
Anthropophilic	Anthropophilique
Antibody	Anticorps
Antigen	Antigène
Antigenic drift	Dérive antigénique
Antigenic shift	Mutation antigénique
Antigenicity	Antigénicité
Arbovirus	Arbovirus
Area sampling	Echantillonnage par zone
Arithmetic mean	Moyenne arithmétique
Artificial intelligence	Intelligence artificielle
Ascertainment	Détermination, constatation
Ascertainment bias	Biais de constatation Biais de détermination
Assay	Test, épreuve
Association	Association
Assortative mating	Accouplement préférentiel
Assumption	Prémisses
Asymmetrical association	Association asymétrique
Asymptotic	Asymptotique
Asymptotic method	Méthode asymptotique
Attack rate	Taux d'attaque
Attributable fraction	Fraction attribuable
Attributable fraction (exposed)	Fraction attribuable chez les exposés
Attributable fraction (population)	Fraction attribuable dans la population
Attributable number	Nombre attribuable
Attributable risk	Risque attribuable
Attributable risk (exposed)	Risque attribuable chez les exposés
Attributable risk (population)	Risque attribuable dans la population
Attributable risk percent	Risque attribuable (pour cent)
Attributable risk percent (exposed)	Risque attribuable (pour cent) chez les exposés
Attributable risk percent (population)	Risque attribuable (pour cent) dans la population
Attribute	Attribut
Audit	Audit
Autopsy data	Données d'autopsie
Average	Moyenne
Average life expectancy	Espérance de vie moyenne
Axis	Axe
Bar diagram	Diagramme en barres
Bayes' theorem	Théorème de Bayes
Behavioural epidemic	Epidémie de comportement
Behavioural risk factor	Facteur de risque lié au comportement
Benefit-cost ratio	Rapport avantages-coÝts
Berkson's bias	Biais de Berkson Biais de sélection
Bernoulli distribution	Distribution de Bernoulli
Beta error	Erreur de deuxième espèce Erreur de type bêta
Bias	Biais
Bias due to confounding	Biais lié aux facteurs de confusion Biais lié aux facteurs confondants
Bias due to digit preference	Biais lié à la préférence pour certains chiffres terminaux Biais d'arrondi
Bias due to instrumental error	Biais lié à l'instrument de mesure
Bias due to withdrawals	Biais lié aux retraits
Bias in assumption	Biais dans les prémisses
Bias in autopsy series	Biais dans les études basées sur les autopsies
Bias in handling outliers	Biais lié au traitement des valeurs extrêmes ou aberrantes
Bias in publication	Biais dans la publication des résultats
Bias in the presentation of data	Biais dans la présentation des données
Bias of an estimator	Biais d'un estimateur
Bias of interpretation	Biais d'interprétation
Bimodal distribution	Distribution bimodale
Binary variable	Variable binaire
Binomial distribution	Distribution binomiale
Bioassay	Bioessai, épreuve biologique
Biological plausibility	Plausibilité biologique
Biological transmission	Transmission biologique
Biometry	Biométrie
Biostatistics	Biostatistiques
Birth certificate	Certificat de naissance
Birth cohort	Cohorte de naissance
Birth cohort analysis	Analyse de cohortes de naissance
Birth defects	Anomalies congénitales
Birth interval	Intervalle entre deux naissances
Birth order	Rang de naissance
Birth rate	Taux de natalité
Birth weight	Poids à la naissance, poids de naissance
Bit	Bit (abréviation pour 'binary digit')
Blind experiment	Expérience à l'aveugle
Blind(ed) study	Etude à l'aveugle
Blocked randomization	Randomisation stratifiée
Body mass index	Indice de masse corporelle
Breakpoint	Point de rupture
Byte	Octet
Caliper matching	Assortiment calibré
Cancer registry	Registre du cancer
Carrier	Porteur
Case	Cas
