accelerometer	Akzelerometer
agent	Wirkstoff
antibiotic drug therapy	Antibiotikagabe
antiplatelets	Thrombozytenaggregationshemmer
atria	Vorhöfe
atrial fibrillation	Vorhofflimmern
atrium	Vorhof
auditory processing	auditive Verarbeitung
bleeding diathesis	Blutungsneigung
bpm	SPM
breast tenderness	Brustspannen
burr hole cap	Bohrlochkappe
caregiver	Pflegekraft
catheter ablation	Katheterablation
certificate of illness	Arbeitsunfähigkeitsbescheinigung
cervical collar	Halskragen
chest cavity	Brusthöhle
clinical procedure	klinischer Eingriff
clinically approved	klinisch erprobt
clot	Gerinnsel
coagulation	Gerinnung
coccyx	Steißbein
collecting ducts	Sammelrohre
colonization	Besiedlung
commercially available shelf stock	handelsübliche Produkte
conduction	Erregungsleitung
countertransporter	Austauschtransporter
critical care medicine	Intensiv- und Notfallmedizin
cumulative trauma disorder	Poly-Traumata
cutting balloon	Schneideballon
delivery system	Verabreichungssystem
diuretic	Diuretikum bzw. harntreibendes Mittel
effort capacity	Leistungskapazität
ejection fraction	Auswurffraktion
electrical pathways	elektrische Leitungsbahnen
endodontics	Zahnheilkunde
enrolment of patients	Patienteneinschluss
enteral nutrition	enterale Ernährung
excessive tortuosity	ausgeprägte Gefäßschlängelung
exercise capacity	Belastungskapazität
explanation sheet	Aufklärungsbogen
FDA marketing approval	Marktzulassung durch die amerikanische Gesundheitsbehörde (FDA)
fluid leakage	Liquorleck
forced expiratory volume	Atemstoßtest
gastrointestinal tract	Magen-Darm-Trakt
general anaesthesia	Vollnarkose
heart palpitations	Herzklopfen
heart rate	Herzfrequenz
hemiparesis	Hemiparese, Halbseitenlähmung
hormonal reorganisation	hormonelle Umstellung
hypernatremia	Hypernatriämie
hypogonadism	Hypogonadismus, Unterfunktion der Keimdrüsen
incision	Schnitt
initial diagnosis	einleitende Diagnostik
initiate beats	Herzschläge anregen
interventional catheterization	interventionelle Katheterisation
intestines	Eingeweide
investigational device system	zu untersuchendes Therapiesystem
investigator	Prüfarzt
IPG	IPG (implantierter Impulsgenerator)
IV nurse	Krankenschwester intravenöse Behandlungen
ligaments	Bänder
loss of appetite	Appetitlosigkeit
major depressive disorder	klinische Depression
matrix patch	Matrixpflaster
mechanism of action	Wirkungsmechanismus
medical secretary	Arzthelferin
medicinal food	Heilnahrung
mentation	mentale Aktivität
metabolized	verstoffwechselt
microwave surgical ablation procedure	chirurgischer Eingriff mittels Mikrowellenablation
monoclonal antibodies	monoklonale Antikörper
nebulized therapy	Zerstäubertherapie
nephron	Nephron
non-culprit lesion	unbeteiligte Läsion
non-implantable	nicht einpflanzbar
obstetrics	Geburtshilfe
outpatient	ambulant
oxygen compound	Sauerstoffverbindung
oxygenated	sauerstoffreich
pace lead	Stimulations-Elektrode
pacing modes	Stimulationsmodi
pancreas	Bauchspeicheldrüse, Pankreas
patient consented form	Patientenerklärung
patient outcome	Behandlungserfolg beim Patienten
patient population	Patientenkollektiv
pediatrician	Kinderarzt
Picture Exchange Communications (PECS) book	PECS-Buch (Kommunikationsbuch mit Bildkarten)
pituitary gland	Hirnanhangsdrüse
platelet count	Thrombozytenzahl
potassium	Kalium
ppm	Impulse pro Minute
preliminary interview	Vorgespräch
prepare a pocket	eine Tasche bilden
primary care	Grundversorgung
prolonged pains	anhaltende Schmerzen
proximal tubule	proximaler Tubulus
pulmonary embolism	Lungenembolie
pulse	Impuls
rate response	Frequenzanpassung
refractory to treatment	auf die Behandlung nicht ansprechen
release liner	Abziehfolie
reservoir patch	Reservoirpflaster
retinal cell	Netzhautzelle
rubella	Röteln
ruminativeness	Zwangsgrübeln
sacrum	Kreuzbein
salivation	Speichelbildung
saphenous vein graft	Vena-Saphena-Bypass
self-administer a therapy	sich eine Therapie selbst verabreichen
sense lead	Detektions-Elektrode
single-blind study	einfach verblindete Studie
sino-atrial node	Sinusatrialknoten
slipped disk	Bandscheibenvorfall
small intestine	Dünndarm
social services center	Sozialstation
spinal cord	Rückenmark
spinal disk	Bandscheibe
sternum	Brustbein
stories with observations	dokumentierte Krankheitsgeschichten
subject	Proband
tachycardia	Tachykardie
total parenteral nutrition	künstliche Ernährung
TPN	künstliche Ernährung
trace elements	Spurenelemente
tungsten	Wolfram
turbulent flushing	forciertes Spülen
ulceration	Geschwürbildung
ultrasonic testing	Ultraschall
upgrade	Nachrüstung
uric acid	Harnsäure
urinary bleed	Hämaturie
vacuum aspiration	Absaugmethode
ventricle	Ventrikel
vertebrae	Wirbel
vigilance requirements	Aufsichtsanforderungen
viral construct	Viruskonstrukt
viral influenza	Virus-Grippe
WBC	Leukozytenzahl
whiplash	Schleudertrauma
your heart will be paced	Ihr Herz wird elektrisch errregt
Banding	Hilfsleiste,Randleiste
water for injection QS to make 1 ml solution	aqua ad iniectabilia q.s. ad solutionem pro 1 ml
water for injection QS to make 1 ml solution	aqua ad iniectabilia q.s. ad solutionem pro 1 ml
rejection	Abstoßung
infection	Ansteckung; Infektion
slipped disk; herniated (vertebral) disk; herniated nucleus pulposus	Bandscheibenprolaps
imaging diagnostics	bildgebende Diagnostik
cyanosis	Blausucht
hemorrhage	Blutung
chondroblast, chondroplast	Chondroblast, Chondroplast
Chorionic villus sampling	Chorionzottenbiopsie
spinous process	Dornfortsatz
Lymphatic Filariasis; elephantiasis	Elephantiasis; Filariose
facet	Facette
closed-fist stress test	Faustschlussprobe
cerebrospinal fluid	Gehirn-Rückenmark-Flüssigkeit (Liquor cerebrospinalis)
Hepatitis-B-Oberflächen-Antigen	HBsAG [hepatitis B surface antigen]
cardiac [or heart] murmur	Herzgeräusch
percussion sound	Klopfschall
legionellosis	Legionellose
lumbar puncture, spinal tap	Lumbalpunktion
renal pelvis	Nierenbecken
renal failure	Niereninsuffizienz
onchocerciasis; river blindness	Onchozerkose, Flussblindheit
temporal lobe epilepsy	Schläfenlappenepilepsie
sonorous	sonor
preventive aspect	präventivem Aspekt
Endometriosis is suspected	v.a. Endometriose
Beinhalteversuch)	AHV BHV (Armhalteversuch
ASK 	Arthroskopie
bei verdrehten Hoden)	Detorquierung (Entzwirbeln
Kurzatmigkeit	Dyspnoe
Magenspiegelung	Gastroskopie
Para	Gravida
Haupthinterlage 	HHL
Retroorbital	hinter der Augenhöhle
Bedeckung	Integument
KHV 	Knie-Hacken Versuch
Prellung	Kontusion
NLG 	Nervenleitgeschwindigkeit
Verstopfung	Obstipation
Hand- und Wiederherstellungschirurgie	PHW (Plastische
zweite SL = Rücken nach rechts)	Schädellage (SL) (erste SL = Rücken nach links
Fettsucht	Steatosis
SWK 	Steißbeinwirbelkörper
Stenosis	Stenose
tiefe Venenthrombose 	TVT
admit (the patient)	(den Patient) aufnehmen
(examination) normal to gross orienting examination [not detailed]	(Untersuchung) grob orientierend unauffällig
QAM	1-0-0
BID	1-0-1
QID	1-1-1-1
QD	1x tgl.
two-vessel disease	2-Gefäßerkrankung
Fundus 2 Querfinger über Schambein zu tasten	2/S (=S+2)
3-way-oriented	3-fach orientiert
3-point crutch gait	3-Punkte-Gang
50 bpm	50/min
P. (percentile)	81.P.
palatum	a
rule-out	A (A.v.) = Ausschluss
artery	A.
middle cerebral artery	A. cerebri media (ACM)
cystocele (fallen bladder)	A. descensus vesicae
anterior-posterior	a. p. (Position während Röntgen)
radial artery	A. radilas
Thyroid supplying arteries	A. thyr. sup.
umbilical artery	A. umbilicalis
from the anus	a.a. = ab ano
most likely	a.e. (am ehesten)
anterior posterior	a.p.
A1 pulley	A1 Ringband
arteries	Aa.
deep arteries of the penis	Aa. profundae
uterine artery	Aa. Uterina
breath alcohol concentration	AAK Atemalkoholkonzentration
drawing	AB = Abzeichnen
above the anus	ab ano
lateral collateral ligament	AB Außenband
as of right now	Ab dato
Occasional	Ab und an
draping	Abdecken
Abduction	Abduktion
Outflow	Abfluss
Discharge of smth [context]	Abgang
branching off of the brachial- jugular vessels	Abgang der Arm-Hals-Gefäße
Stenosis at the origin	Abgangsstenose
mapped (disks)	abgebildete (Bandscheibe)
flattened gastro-esophageal angle	Abgeflachter His'scher Winkel
recent	abgelaufen
completed / finished	abgeschlossen
complete	abgeschlossen
subdued	abgeschwächt
circumscribed	abgrenzbar
Demarcated	Abgrenzbar
to be circumscribed	abgrenzbar sein
knee bending	Abhocken
Evaluation (of headaches)	Abklärung (Kopfschmerzen)
postvoid film	Ablaufaufnahme
measurement	Ableitung
Diagnostic night	Ableitungsnacht
aboral	aboral
miscarriage	Abort
miscarriage	Abortgeschehen
type of billing	Abr.-Art
type of billing	Abrechnungsart
discontinue	absetzen
avulsion	Absprengung
culture	Abstrich
Swabs	Abstriche
outflow	Abstrom
abscess formation	Abszedierung
rinsing	Abwaschen
guarding	Abwehrspannung (AS or AWS)
absence seizures	Abwesenheitszustände
acromioclavicular joint	AC Gelenk
Acromioclavicular joint	AC-Gelenk
acromioclavicular joint	ACG
hinged (arthroplasty)	achsgeführt
anterior cruciate ligament	ACL
