( Bruton-type hypogammaglobulinaemia):	φυλοσύνδετη αγαμμασφαιριναιμία τύπου Bruton
5-hydroxytryptamine:	5-υδροξιτρυπταμίνη
β thromboglobulin:	β-θρομβοσφαιρίνη
β2 microglobulin:	β2-μικροσφαιρίνη
γδ T cells:	γδ Τ-κύτταρα
aberrant clone:	απαγορευμένος κλώνος
ABO blood group system:	σύστημα ομάδων αίματος ΑΒΟ
absorption:	απορρόφηση
absorption:	προσρόφηση
accessory cell:	συνοδά κύτταρα
activated lymphocyte:	ενεργοποιημένο λεμφοκύτταρο
activated macrophage:	ενεργοποιημένο μακροφάγο
active immunity:	ενεργητική ανοσία
active immunization:	ενεργητική ανοσοποίηση
acute lymphoblastic leukaemia (ALL):	οξεία λεμφοβλαστική λευχαιμία
acute myeloblastic leukaemia (ΑΜL):	οξεία μυελοβλαστική λευχαιμία
acute phase reactants:	ουσίες οξείας φάσης
acute respiratory distress syndrome (ARDS):	σύνδρομο οξείας αναπνευστικής ανεπάρκειας
Addison's disease:	νόσος του Addison
addressin:	αντρεσίνη
adenosine deaminase deficiency:	ανεπάρκεια απαμινάσης της αδενοσίνης
adhesion molecules:	μόρια προσκόλλησης
adjuvant arthritis:	αρθρίτιδα από ανοσοενισχυτικό
adjuvant disease:	νόσημα από ανοσοενισχυτικό
adjuvant granuloma:	κοκκίωμα από ανοσοενισχυτικό
adjuvant:	ανοσοενισχυτικό
adjuvanticity:	ανοσοενισχυτικότητα
adoptive immunity:	θετή ανοσία
adoptive transfer:	θετή μεταφορά
adult T cell leukaemia/lymphoma:	λευχαιμία/λέμφωμα ενηλίκων από Τ-κύτταρα
AET-rosette test:	δοκιμασία ΑΕΤ-ροδάκων
affinity labelling:	σήμανση συγγένειας
affinity maturation:	ωρίμανση συγγένειας
affinity:	συγγένεια
agammaglobulinaemia:	αγαμμασφαιριναιμία
agglutination:	συγκόλληση
agglutinin:	συγκολλητίνη
agranulocytosis:	ακοκκιοκυττάρωση
AIDS-related complex (ARC):	σύμπλεγμα σχετιζόμενο με το AIDS
albumin:	λευκωματίνη
allelic exclusion:	αποκλεισμός αλληλίων
allergen:	αλλεργιογόνο
allergic alveolitis:	αλλεργική κυψελιδίτιδα
allergic encephalomyelitis:	αλλεργική εγκεφαλομυελίτιδα
allergic response:	αλλεργική απάντηση
allergic rhinitis:	αλλεργική ρινίτιδα
allergy:	αλλεργία
alloantigens:	αλλοαντιγόνα
alloantiserum:	αλλοαντιορός
allogeneic (allogenic):	αλλογονικός
allograft rejection:	απόρριψη αλλομοσχεύματος
allograft:	αλλομόσχευμα
allotope:	αλλότοπος
allotype:	αλλότυπος
allotypic determinant:	αλλοτυπικός καθοριστής
alternative pathway C3 convertase:	C3-κομβερτάση της εναλλακτικής οδού
alternative pathway:	εναλλακτική οδός
aluminium adjuvants:	ανοσοενισχυτικά αργιλίου
alveolar macrophage:	κυψελιδικά μακροφάγα
amyloidosis:	αμυλοείδωση
anamnestic response:	αναμνηστική απάντηση
anaphylactic shock:	αναφυλακτική καταπληξία
anaphylactoid reaction:	αναφυλακτοειδής αντίδραση
anaphylatoxin inactivator:	αδρανοποιητής αναφυλατοξίνης
anaphylatoxins:	αναφυλατοξίνες
anaphylaxis:	αναφυλαξία
anergy:	ανεργία
ankylosing spondylitis:	αγκυλωτική σπονδυλίτιδα
annexin:	αννεξίνη
anti globulin test:	βλέπε antiglobulin test
anti idiotype antibody:	αντιιδιοτυπικό αντίσωμα
anti idiotype vaccine:	αντιιδιοτυπικό εμβόλιο
anti neutrophil cytoplasmic antibody (ANCA):	αντισώματα έναντι του κυτταροπλάσματος των ουδετεροφίλων
anti nuclear antibody:	αντιπυρηνικό αντίσωμα
anti venom:	αντιοφικός ορός
antibody (ab):	αντίσωμα
antibody combining site: θέση	σύνδεσης αντισώματος
antibody deficiency syndrome:	σύνδρομο ανεπάρκειας αντισωμάτων
antibody excess:	περίσσεια αντισώματος
antibody half-life:	χρόνος ημίσειας ζωής αντισώματος
antibody-dependent cell-mediated cytotoxicity (ADCC):	αντισωματοεξαρτώμενη δια κυττάρων επιτελούμενη
antigen (ag):	αντιγόνο
antigen - antibody complex:	σύμπλεγμα αντιγόνου - αντισώματος, συν. ανοσοσύμπλεγμα
antigen - binding capacity:	ικανότητα σύνδεσης αντιγόνου
antigen - binding site:	θέση σύνδεσης αντιγόνου
antigen adjuvent (immunological adjuvent):	ανοσοενισχυτικό
antigen excess:	περίσσεια αντιγόνου
antigen gain:	\κέρδος\ αντιγόνου (απόκτηση νέων επιτόπων)
antigen presentation:	παρουσίαση αντιγόνου
antigen proccessing:	επεξεργασία αντιγόνου
antigen-presenting cell (APC):	αντιγονοπαρουσιαστικό κύτταρο
antigenic competition:	αντιγονικός ανταγωνισμός
antigenic deletion:	αντιγονική εξάλειψη
antigenic determinant:	αντιγονικός καθοριστής
antigenic drift:	αντιγονική απόκλιση
antigenic modulation:	αντιγονική διαμόρφωση
antigenic profile:	αντιγονικό προφίλ
antigenic reversion:	αντιγονική αναστροφή
antigenic shift:	αντιγονική εκτροπή
antigenic variation:	αντιγονική ποικιλότητα
antigenicity (συν. immunogenicity):	αντιγονικότητα (ανοσογονικότητα)
antiglobulin test:	δοκιμασία αντισφαιρίνης
antinuclear antibody:	βλ. anti nuclear antibody
antiserum:	αντιορός
antitoxin:	αντιτοξίνη
antivenom:	βλ. anti venom
apoptosis:	απόπτωση
aquired immune deficiency syndrome (AIDS):	σύνδρομο επίκτητης ανοσιακής ανεπάρκειας
aquired immunity:	επίκτητη ανοσία
Arthus reaction:	αντίδραση Arthus
artificially acquired immunity:	τεχνητά επίκτητη ανοσία
association constant:	σταθερά σύνδεσης
asthma:	άσθμα
ataxia telangiectasia:	τηλαγγειεκτασική αταξία
atopic hypersensitivity:	ατοπική υπερευαισθησία
atopic:	ατοπικός
atopy:	ατοπία
attenuated vaccine:	εξασθενημένο εμβόλιο
autoantibody:	αυτοαντίσωμα
autoantigen:	αυτοαντιγόνο
autochthonous:	αυτόχθονος
autofluorescence:	αυτοφθορισμός
autograft:	αυτομόσχευμα
autoimmune disease:	αυτοάνοσο νόσημα
autoimmunity:	αυτοανοσία
autologous:	αυτόλογος
autoradiography:	αυτοραδιογραφία
autoreactive lymphocytotoxic antibody:	αυτοαντιδρόν λεμφοκυτταροτοξικό αντίσωμα
autosensitization:	αυτοευαισθητοποίηση
avidity:	ισχύς σύνδεσης αντιγόνου - αντισώματος
axenic:	αξενικός
azurophil granule:	αζουρόφιλο κοκκίο
B lymphocyte receptor:	υποδοχέας Β-λεμφοκυττάρου
B lymphocyte repertoire:	ρεπερτόριο Β-λεμφοκυττάρων
B lymphocyte:	Β-λεμφοκύτταρο
bacille Calmette-Guerin (BCG):	βάκιλλος Calmette-Guerin
bacterial agglutination:	βακτηριακή συγκόλληση
bacteriolysis:	βακτηριόλυση
bacteriophage neutralization test:	βλ. phage neutralization test
bare lymphocyte syndrome:	σύνδρομο γυμνού λεμφοκυττάρου
basement membrane antibody:	αντίσωμα έναντι βασικής μεμβράνης
basophil degranulation test:	δοκιμασία αποκοκκίωσης βασεοφίλων
basophil leucocyte:	βασεόφιλο λευκοκύτταρο
beige mouse:	μπεζ ποντικός
Bence-Jones protein:	πρωτείνη Bence-Jones
benign monoclonal gammopathy:	καλοήθης μονοκλωνική γαμμαπάθεια
berylliosis:	βηρυλλίωση
bi-specific antibody molecule:	βλ. bispecific antibody molecule
binding constant:	σταθερά σύνδεσης
binding site:	θέση σύνδεσης
biochemical sequestration:	βιοχημική απομόνωση
biotin/avidin/streptavidin system:	σύστημα βιοτίνης/αβιδίνης/στρεπταβιδίνης
bird fancier's lung:	πνεύμονας των πτηνοτρόφων
bispecific antibody molecule:	αντισωματικό μόριο διπλής ειδικότητας
blast cell:	βλαστικό κύτταρο
blast transformation:	βλαστική μεταμόρφωση
blocking antibody:	δεσμευτικό αντίσωμα
blood group substance:	ουσίες ομάδων αίματος
blood group:	ομάδα αίματος
bone marrow:	μυελός των οστών
booster dose:	αναμνηστική δόση
bovine gamma globulin (BGG):	βόειος γ-σφαιρίνη
bovine serum albumin (ΒSA):	λευκωματίνη βόειου ορού
Boyer chamber:	θάλαμος Boyer
bradykinin:	βραδυκινίνη
brochus associated lymphoid tissue (BALT):	λεμφικός ιστός των βρόγχων
Bruton type hypogammaglobulinaemia:	υπογαμμασφαιριναιμία τύπου Bruton
buffy coat:	λευκή στιβάδα
Burkitt's lymphoma:	λέμφωμα του Burkitt
bursa of Fabricius:	θύλακας του Fabricius
bursectomy:	θυλακεκτομή
byssinosis:	βυσσίνωση
bystander lysis:	παρατυγχάνουσα λύση
bystander phenomena:	παρατυγχάνοντα φαινόμενα
C reactive protein:	C-αντιδρώσα πρωτείνη
C region:	C-περιοχή
C1 inhibitor (C1INH):	αναστολέας της C1-εστεράσης
calcineurin:	καλσινευρίνη
capping:	καλύπτρα
capsular polysaccharide:	πολυσακχαρίτης ελύτρου
carbon clearance test:	δοκιμασία κάθαρσης άνθρακα
cardiolopin antibodies:	αντικαρδιολιπινικά αντισώματα
carrier specificity:	ειδικότητα φορέα
carrier:	φορέας
cascade reaction:	αντίδραση καταρράκτη
Ηassall's corpuscles:	σωμάτια Hassall
CD antigens:	CD-αντιγόνα
cell cooperation:	κυτταρική συνεργασία
cell-mediated immunity (CMI):	κυτταροεξαρτώμενη ανοσία
cell-mediated immunity deficiency syndromes:	σύνδρομα ανεπάρκειας της κυτταροεξαρτώμενης ανοσίας
cellular immunity:	κυτταρική ανοσία
central lymphoid organs:	κεντρικά λεμφικά όργανα
centrally acting adjuvants:	κεντρικά δρώντα ανοσοενισχυτικά
centroblast:	κεντροβλάστης
centrocyte:	κεντροκύτταρο
challenge:	πρόκληση
chaperonins:	συνοδές πρωτεϊνες
Chediak-Higashi syndrome:	σύνδρομο Chediak-Higashi
chemiluminencence:	χημειοφωταύγεια
chemoattractant:	χημειοελκτικός
chemokine receptor:	υποδοχέας χημειοκινών
chemokines:	χημειοκίνες
chemokinesis:	χημειοκίνηση
chemotaxis:	χημειοταξία
chimera:	χίμαιρα
chimerism:	χιμαιρισμός
chromium release assay:	δοκιμασία απελευθέρωσης χρωμίου
chronic granulocytic leukaemia:	χρόνια κοκκιοκυτταρική λευχαιμία
chronic granulomatous disease (CGD):	χρόνια κοκκιωματώδης νόσος
chronic lymohocytic leukaemia (CLL):	χρόνια λεμφοβλαστική λευχαιμία
chronic mucocutaneous candidiasis:	χρόνια βλεννοδερματική καντιτίαση
chronic myeloid leukaemia (CML):	χρόνια μυελογενής λευχαιμία
cisternal space:	χώρος δεξαμενής
class I MHC antigens:	αντιγόνα του Μείζονος ΣυμπλέγματοςΙστοσυμβατότητας τάξης Ι
class II MHC antigens:	αντιγόνα του Μείζονος ΣυμπλέγματοςΙστοσυμβατότητας τάξης ΙΙ
class switching:	μεταστροφή τάξης
classical complement pathway:	κλασσική οδός ενεργοποίησης συμπληρώματος
clonal anergy:	κλωνική ανεργία
clonal deletion:	κλωνική εξάλειψη
clonal selection theory:	θεωρία της επιλογής των κλώνων
clonotype:	κλωνότυπος
co-operation:	βλ. cooperation
co-precipitation:	βλ. coprecipitation
co-stimulatory molecules:	βλ. costimulatory molecules
cobra venom:	δηλητήριο κόμπρας
Ηodgkin's disease:	νόσος του Hodgkin
coeliac disease:	κοιλιοκάκη
coelomocyte:	μεσοδερμοκύτταρο
coisogenic strain ( συν. congenic strain ):	συνισογενές (ισογενές στέλεχος)
cold antibody:	ψυχροαντίσωμα
cold haemoglobinuria:	ψυχροαιμοσφαιρινουρία
collagen induced arthritis:	αρθρίτιδα επαγώμενη από κολλαγόνο
collectins:	συλλεκτίνες
colony forming unit (CFU):	μονάδα σχηματισμού αποικίας
colony stimulating factors:	παράγοντες διεγερτικοί αποικιών
colostrum:	πύαρ
combined immunodeficiency:	συνδυασμένη ανοσοανεπάρκεια
combining site:	θέση σύνδεσης
committed cell:	δεσμευμένο κύτταρο
common variable antibody deficiency:	βλ. common variable immuno-deficiency
common variable immunodeficiency:	κοινή ποικίλλουσα ανοσοανεπάρκεια
complement activation:	ενεργοποίηση συμπληρώματος
complement control protein superfamily (CCP):	υπεροικογένεια ρυθμιστικών πρωτεϊνών του συμπληρώματος
complement deficiency states:	ανεπάρκειες συμπληρώματος
complement fixation inhibition test:	δοκιμασία αναστολής σύνδεσης συμπληρώματος
complement fixation test (CFT):	δοκιμασία σύνδεσης συμπληρώματος
complement fixation:	σύνδεση συμπληρώματος
complement fixing antibody:	αντίσωμα συνδέον το συμπλήρωμα
complement inhibitors:	αναστολείς συμπληρώματος
complement:	συμπλήρωμα
complementarity determining regions (CDR):	περιοχές καθορίζουσες τη συμπληρωματικότητα
complete Freund's adjuvant (CFA):	πλήρες ανοσοενισχυτικο Freund
comveratase:	κομβερτάση
concanavalin A (Con A):	κονκαναβαλίνη Α
concomitant immunity:	συνοδός ανοσία
congenic strain:	ισογενές στέλεχος
conglutination:	συσσυγκόλληση
conglutinin:	συσσυγκολλητίνη
conjugate:	συζεύκτης
constant region:	σταθερή περιοχή
contact dermatitis:	δερματίτιδα εξ επαφής
contact hypersensitivity:	υπερευαισθησία εξ επαφής
convalescent serum:	ορός αναρρωνύοντος
conventional animals:	συμβατικά ζώα
conventional B lymphocyte:	συμβατικό Β-λεμφοκύτταρο
Coomb's test:	δοκιμασία Coomb's
cooperation:	συνεργασία
coprecipitation:	συγκαθίζηση
costimulatory molecules:	συνδιεγερτικά μόρια
counter current immunoelecrophoresis (CIE):	αντίθετη ανοσοηλεκτροφόρηση
cowpox:	δαμαλίτιδα
cross absorption:	διασταυρούμενη απορρόφηση
cross matching:	διασταύρωση
cross reacting antibody:	αντίσωμα με διασταυρούμενες αντιδράσεις
cross reacting antigen:	αντιγόνο με διασταυρούμενες αντιδράσεις
cross reactive group (CREG):	ομάδα με διασταυρούμενες αντιδράσεις
cross sensitivity:	διασταυρούμενη ευαισθησία
cross tolerance:	διασταυρούμενη ανοχή
cryoglobulin:	κρυοσφαιρίνη
Cunningham plaque technique:	τεχνική πλάκας Cunningham
cutaneous basophil hypersensitivity:	δερματική βασεόφιλη υπερευαισθησία
cutaneous sensitization:	δερματική ευαισθητοποίηση
cyclophilin:	κυκλοφιλίνη
cyclophosphamide:	κυκλοφωσφαμίδη
cyclosporin A (CyA):	κυκλοσπορίνη Α
cytokine receptor superfamily:	υπεροικογένεια υποδοχέων κυτταροκινών
cytokines:	κυτταροκίνες
cytolytic T lymphocyte:	κυτταρολυτικό T-λεμφοκύτταρο
cytotoxic T lymphocyte:	κυτταροτοξικό T-λεμφοκύτταρο
cytotoxicity tests:	δοκιμασίες κυτταροτοξικότητας
dander antigen:	αντιγόνο λεπιών δέρματος
dark zone:	σκοτεινή ζώνη
decay accelerating factor (DAF):	παράγοντας επιταχύνων τη διάσπαση
decomplementation:	αδρανοποίηση συμπληρώματος
defensin:	ντεφενσίνη
delayed cell-mediated reaction:	επιβραδυνόμενη δια κυττάρων επιτελούμενη αντίδραση
delayed cutaneous reaction:	επιβραδυνόμενη δερματική αντίδραση
delayed hypersensitivity:	βλ. delayed-type hypersensitivity
delayed-type hypersensitivity (DTH):	υπερευαισθησία επιβραδυνομένου τύπου
density gradient certifugation:	φυγοκέντρηση πρανούς πυκνότητας
dentritic cell:	δενδριτικό κύτταρο
desensitization: βλ. και hyposensitization,	απευαισθητοποίηση
despecification:	απεξειδίκευση
determinant:	καθοριστής
dextrans:	δεξτράνες
Di George syndrome:	σύνδρομο Di George
dialysis:	διαπήδηση
diphtheria antitoxin:	διφθεριτική αντιτοξίνη
diphtheria toxoid:	διφθεριτικό τοξοειδές
direct immunofluorescence:	άμεσος ανοσοφθορισμός
disodium cromoglycate:	χρωμογλυκολικό δινάτριο
dissociatiοn constant (Kd):	σταθερά διάστασης
diversity:	ποικιλότητα
domain:	πεδίο
dot blotting:	αποτύπωση κηλίδας
double diffusion test:	δοκιμασία διπλής διάχυσης
double labelling:	διπλή σήμανση
double layer immunofluorescence:	τεχνική ανοσοφθορισμού διπλής στιβάδας
double-negative thymocytes:	διπλά αρνητικά θυμοκύτταρα
double-positive thymocytes:	διπλά θετικά θυμοκύτταρα
doubling dilution:	διπλάσια αραίωση
drug allergy:	φαρμακευτική αλλεργία
dye exclusion test:	δοκιμασία αποκλεισμού χρωστικής
E-rosette forming cell:	κύτταρο που σχηματίζει Ε-ρόδακες
EAC-rosette forming cell:	λεμφοκύτταρο που σχηματίζει EAC-ρόδακες
eczema:	έκζεμα
effector cell:	δραστικό κύτταρο
effector lymphocyte:	δραστικό λεμφοκύτταρο
Ehrlich's side chain theory:	θεωρία πλευρικών αλυσίδων του Ehrlich
elicited macrophage:	αποσπώμενο μακροφάγο
ellipsoids:	ελλειψοειδή
emperipolesis:	ενδοπεριπολία
encapsulation:	εγκύστωση
encephalitogenic factors:	εγκεφαλιτογόνοι παράγοντες
end cell:	τελικό κύτταρο
end point:	τελικό σημείο
endocytosis:	ενδοκυττάρωση
endoplasmic reticulum:	ενδοπλασματικό δίκτυο
endotoxin shock:	καταπληξία από ενδοτοξίνη
endotoxin:	ενδοτοξίνη
enhancement:	ενίσχυση
enzyme labelling:	σήμανση με ένζυμο
enzyme-linked immunosorbent assay (ELISA):	ενζυμικός ανοσοπροσροφητικός προσδιορισμός
eosinophil chemotactic factors of anaphylaxis (ECF-A):	χημειοτακτικός παράγοντας της αναφυλαξίας για τα ηωζινόφιλα
eosinophil leucocyte:	ηωζινόφιλο λευκοκύτταρο
eosinophilia:	ηωζινοφιλία
epithelioid cell:	επιθηλιοειδές κύτταρο
epitope:	επίτοπος
epitype:	επίτυπος (οικογένεια συγγενών επιτόπων)
equilibrium dialysis:	ισόρροπη διαπίδυση
equivalence:	ισοδυναμία
erythroblastosis fetalis:	εμβρυική ερυθροβλάστωση
exon:	εξόνιο
exotoxin:	εξωτοξίνη
experimental allergic encephalomyelitis (EAE):	πειραματική αλλεργική εγκεφαλομυελίτιδα
experimental allergic neuritis:	πειραματική αλλεργική νευρίτιδα
experimental allergic thyroiditis:	πειραματική αλλεργική θυρεοειδίτιδα
extractable nuclear antigens (ENAs):	εκχυλιζόμενα πυρηνικά αντιγόνα
extrinsic allergic alveolitis:	εξωγενής αλλεργική κυψελίτιδα
pregnancy and lactation	Κύηση και γαλουχία
FAB fragmant: FAB-	τμήμα FAB-
farmer's lung:	πνεύμονας αγρότου
Farr test:	δοκιμασία Farr
Fc fragment: Fc-	τμήμα Fc
Fc receptor: Fc-	υποδοχέας Fc-
ferritin labelling:	σήμανση με φερριτίνη
first set rejection:	πρώτη απόρριψη
flagellin:	φλαγκελλίνη
flow cytometry:	κυτταρομετρία ροής
