accident	haadsaa
afflicted	pidit
agoraphobia	khule sthano ki bhiti
anxiety disorder	chintajanya vikaar
attack	aakrmann
baby	bachha
bacteria germ	jivanu
blood	rakt
Brain	mashtishk
brown	bhure
bumps	dhumde
Capacity	kshamta
cervix	garbhashay
cheek	gaal
Cold	thanda
community	samudaya
Condition	sthiti
Constant	nirantar
Cough	khansi
dead	mrutak
Dentist	dent chikitsak
Difficulty in breathing	saans lene mein kathinayi
Difficulty in breathing	saans lene mein kathinayi
Digestion	paachan
disease	bimari
disorder	vikaar
edge	kinara
edge	kinara
Epilepsy	Mirgi
express	vyakt
Eye	aankh
Fall	girna
Family	parivaar
Foot	paer
for	hetu
Foul smell	durgandh
Freshness	taazgi
future	bhavishya
Gonorrhea	sujaak
grey	sleti
guidelines	marg nirdesh
heart disease	hriday rog
holes	gaddhe
hurts while peeing	mutr  utsarjan ke samay pida hoti hai
In men	purushon mein
In women	istriyon mein
infected	sankramit
infected person	sankramit vyakti
initial	prarambhik
injured	ghayal
itching	khujli
Jaw	jabda
Joint	jod
knee	ghutna
lice	joon
Lips	hont
liquid	drav
liquid	drav
liquid	taral
liquid medicine	taral aushadhi
Loose motions	dasta
lumps	pind
medication	dava upchaar
medicine	aushadhi
mental	maansik
mild	halke
more	adhik
more serious disease	adhik gambhir bimari
mouth	mukh
multilingual	bahubhashi
Narrow	sankra
Nose	naak
often	aksar
Pain	dard
painless	dard vihin
panic	santraas
penis	shishn
physician	chikitsak
Pleasant smell	sugandh
pressure	dabaav
preventable	roka ja sakta hai
Profuse	atyaadhik
purpose	uddeyshya
raised	uthe hue
rash	dadora
Room	kamra
scabies	paamaa
serious	gambhir
sex	sambhog
sex	sambhog
Sexually transmitted diseases	yaun sancharit rog
size	aakaar
skin	tvacha
Sleep	nidra
smear	lep
Smell	gandha
Sneeze	chheenk
Sour	khatta
Specialist	visheshagya
Strength	shakti
strong	jabardast
suicidal	aatmghati
Sweet	meetha
symptoms	lakshan
symptoms appear	lakshan prakat hona
syphlis	updensh
test	janch
Tongue	jeebh
Tooth	daant
Touch	chhuna
treatable	ilaaj sambhav hai
treatment	ilaaj
Treatment	upchaar
untreated	ilaj na hona
urination	mutr  utsarjan
urine	mutr
Useful	upyogi
very small	sookshm
vinegar	sirka
Vomit	ulti
white coloured	shvet
wind pipe	shwas naali
Worms	kide
wrap	lep
