2-dimensional echocardiography	2-dimenziós echocardiographia
2-dimensional echocardiography	2-dimenziós echocardiographia
absorbable sutures	felszívódó varratok
acceptability	elfogadhatóság
active comparator	aktív összehasonlító készítmény
adrenal cortex	mellékvese-kéreg
adrenal glands	mellékvesék
adverse	kedvezőtlen
adverse cardiac effects	nem kívánatos cardialis mellékhatás
adverse event	nem kívánatos esemény
adverse reaction	nem kívánatos esemény
afterload	utóterhelés
agent	hatóanyag, szer
alertness	éberség
all-cause death	bármely okból bekövetkező halál
altered mental status	megváltozott mentális státus
amount of relapse	recidivák száma
analysis	elemzés
ancillary activity	mellékes hatás
antianginal	antianginás
anxiety	szorongás
aphasia	beszédzavar
aqueous humour	csarnokvíz
atelectatic	atelectasiás
atheroma plaque	atheromás plakk
atrial flutter	pitvarlebegés
attenuation	semlegesítés
autonomic instability	vegetatív instabilitás
background therapy	kiegészítő terápia
basal respiration	alaplégzés
basal respiration	alaplégzés
baseline value	alapérték
baseline value	alapérték
beats per minute	ütés/perc
become more expressed	kifejezettebbé válik
benefit	haszon
bid	naponta kétszer
bilateral flap	kétoldali lebeny
bile duct	epeutak
borderline hypertension	határérték hypertonia
both sides	mindkét oldal
broth agar	húsleves agar
candidant genes	kandidáns gének
cannula	kanül
cardiac arrest	szívmegállás
cardiac care unit	coronaria őrző
cardiac output	cardiac output
cardiogenic shock	cardiogen shock
care map	ellátási térkép
case control study	esetkontroll-vizsgálat
case summary	epikrízis
cerebrovascular accident	cerebrovascularis esemény
checkup	kivizsgálás
chronic heart failure	krónikus szívelégtelenség
circulatory failure	keringési elégtelenség
clinical deterioration	klinikai rosszabbodás
clinical practice standard	klinikai gyakorlati standard
clinical relevance	klinikai jelentőség
clinical settings	klinikai elrendezés
clinical status	klinikai állapot
coarse respiration	érdes légzés
cohort study	követéses vizsgálat
colon and rectal cancer	vastag- és végbélrák
community acquired pneumonia	területen szerzett pneumonia
compliance	compliance
complication	szövődmény
component study	résztanulmány
composite end point	kombinált végpont
concentration ability	koncentrálóképesség
conclusion	összefoglalás
concomitant illness	kísérő betegség
concomitant treatment	párhuzamos kezelés
cone light reflex of the eardrum	dobhártya fénykúpreflexe
confidence interval	konfidencia intervallum
congestion	vértolulás
congestive heart failure	szívelégtelenség
connective tissue structure of sg	kötőszövetes struktúrája vminek
contractile performance	kontraktilis teljesítmény
conventional wisdom	általános vélekedés
coronary aretry bypass graft (CABG)	koszorúér bypass műtét
coronary artery disease	koszorúér-betegség
coronary flow	coronaria-áramlás
coronary heart disease	coronaria betegség
corresponding author	levelező szerző
counter-regulation	ellenreguláció
cultivatable bacteria	kitenyészthető baktériumok
cuticle tissue	hámszövet
cuticular border	cuticulaszegély
data on file	belsô adatbázisban megtalálható információ
data point	adatpont
data point	adatpont
decline	hanyatlás
Department of Otorhinolaryngology	Fül-Orr-Gége Osztály
design	elrendezés, felépítés
discharge summary	zárójelentés
discharging fistula	váladékozó sipoly
discontinuation rate	megszakítási arány
discussion	megbeszélés
disease management program	betegségkezelési program
disease stadium	betegség stádiuma
dose range	dózis tartomány
dose-finding study	dóziskereső vizsgálat
dose-ranging study	dózis-hatás összefüggést vizsgáló, dózistartományt meghatározó tanulmány
dose-relatedness	dózisfüggőség
dose-response curve	dózis-hatás görbe
dosing regimen	dozírozási protokoll
earway	hallójárat
echopoor	echoszegény
efficacy	hatásosság
efficiency	hatékonyság
ejection fraction	ejekciós frakció
eliminated unchanged	változatlan formában ürül
emergency care	sürgősségi betegellátás
entry criteria	beválasztási kritériumok
epileptic center	epilepsziás góc
European Medicines Evaluation Agency	Európai Gyógyszerügynökség
event-free survival	eseménymentes túlélés
evidence-based	bizonyítékokon alapuló
fatigue	kimerültség
FDA	Élelmiszerügyi és Gyógyszerügyi Hivatal
filling pressure	telődési nyomás
filling pressure	töltőnyomás
film-coated tablet	filmtabletta
Fisher exact test	Fisher-féle egzakt próba
fixed dose combination	fix dózisú kombináció
fluidised bed	fluidizációs ágy
foam cell	habsejt
follocle	tüsző
follow-up time	követési idő
forced expiratory volume	erőltetett kilégzési térfogat
forgetfulness	feledékenység
formulation	formuláció
general condition	általános állapot
geriatric use	használat idős betegekben
glandular tissue	mirigyállomány
global assessment	általános értékelés
good clinical practice	helyes klinikai gyakorlat
granulation tissue	sarjszövet
half-life	felezési idő
hazard ratio	kockázati arány
heart attack	szívroham
heart failure	szívelégtelenség
heart murmur	szívzörej
heart sounds	szívhangok
heart-diaphragm angle	szív-rekesz szöglet
hemodynamic effect	hemodinamikai hatás
hepatic impairment	májbetegség
hibernating myocardium	hibernált myocardium
high-risk	magas kockázatú
high-risk patient	magas rizikójú beteg
histological cut	szövettani metszet
home nursing	otthoni ápolás
homeostasis model assessment	homeosztázismodell értékelés
hospital admission	kórházi felvétel
hospital setting	kórházi elrendezés
hospital-based	fekvőbeteg ellátáson alapuló
hyperthermic intraperitoneal chemotherapy	hyperthermiás intraperitoneális kemoterápia
iatrogenic	iatrogén
impairment	károsodás
incidence	előfordulás gyakorisága
incipient shock	kezdődő shock
incision direction	metszésvezetés
indices	mérőszám
inflammation ceased	gyulladás megszűnt
inpatient	fekvőbeteg
insertion of muscle	izom tapadása
insulin sensitivity	inzulinérzékenység
intensive care unit	intenzív osztály
intention-to-treat	beválasztás szerinti elv
internist	belgyógyász
irregular meals	rendszeretlen étkezés
ischemic episode	ischaemiás epizód
ischial tuberosity	ülőgumó
juvenile patients	fiatalkorú betegek
lactate	laktát
laryngeal mucosa	gége-nyálkahártya
last observation carried forward (LOCF)	utolsó megfigyelésnél mért adatok
lateral aspect of the thigh	comb oldalsó felszíne
loss of consciousness	eszméletvesztés
low air loss bed	alacsony levegőveszteségű légágy
