(Spine) Long	lunghezza
CT scans and CAT or CT scans	TDM and TAC
noncontributory/unremarkable remote medical history	APR muta
medial joint line	emirima
Discharge summary/report	Relazione clinica
Radiology Technician	TSRM
LMP Last Menstrual Period	UM Ultima Mestruazione
undisplaced	composta
peripheral vessel and nerve (v/n) deficit	v/n periferici
blinking	ammiccamento
Breathing difficulties / Shortness of breath	difficolta' respiratorie / dispnea (respiro corto)
Do not take internally	uso esterno
extrusion of intrafascicular components	estrusione dei costituenti intrafascicolari
Irrigation solution	soluzione per irrigazione
Nervous disability	depressione
Not expected to present	Non si e' riscontrato / osservato
over readers	occhiali da riposo
(study treatment) early termination visit	visita di interruzione precoce/anticipata (del trattamento dello studio clinico)
(TEE) bubble test	Esame TEE (ecocardiografia transesofagea) con test alle microbolle
2‑sided exact test	test esatto a due code
A community practice owned by a hospital	ambulatorio locale/pubblico collegato a / gestito da / incluso in un ospedale
a healthcare and health services company	azienda / società di prodotti e servizi sanitari
acidified serum lysis test (Ham's test)	test di lisi in siero acidificato (test di Ham)
activities of daily living (ADL)	attività della vita quotidiana (ADL)
adaptation	adattamento
administration	somministrazione (di farmaci)
Adolescent Eating Disorders Program	Programma per disturbi alimentari negli adolescenti
adrenal gland	ghiandola surrenale
adrenal insufficiency	insufficienza surrenalica
age-related macular degeneration (AMD)	degenerazione maculare senile (AMD)
aged-matched control	controlli adulti raggruppati per età / in base all'età
allograft	alloinnesto / allotrapianto / innesto alloplastico
amblyopia	ambliopia
amniotic fluid	liquido amniotico
amniotic fluid index (AFI)	indice del liquido amniotico (AFI)
angulated anatomy	strutture anatomiche angolate / inclinate / oblique
Anterior Tibial Artery (ATA)	arteria tibiale anteriore (ATA)
Anterior Tibial Vein (ATV)	vena tibiale anteriore (ATV)
antibody-enzyme conjugate	coniugato anticorpo-enzima
antibody-mediated rejection (AMR)	rigetto anticorpo-mediato (AMR)
antithymocyte globulin (ATG)	globulina antitimocitica (ATG)
aortic leaflet separation	separazione dei lembi aortici
Aortic Valve Area (AVA)	area valvolare aortica (AVA)
as buprenorphine hydrochloride	come buprenorfina cloridrato
at a single institution	in un singolo / unico centro / istituzione / struttura (sanitaria)
ATP-binding cassette	cassetta che lega l'ATP
Atrial Appendage Anlage	anlage dell'auricola atriale
Atrial Septal Defect (ASD)	difetto del setto atriale (ASD)
autograft	autoinnesto / autotrapianto / innesto autoplastico
autonomic nervous system	sistema nervoso autonomo
average change	variazione media
BBT- Basic Body Temperature	temperatura basale (BBT)
BID (Bis In Die)	Due volte al giorno
bile duct	dotto biliare
biologics	farmaci/agenti biologici
blood smear	striscio di sangue / striscio ematico
Board certification	abilitazione specialistica / certificato di specializzazione
Body Surface Area (BSA)	superficie corporea (BSA)
Body Temperature Pressure Saturated / Body Temperature, Ambient Pressure, Saturated with Water Vapor (BTPS)	pressione della temperatura corporea in condizioni di saturazione / temp.corporea,press.barometrica ambientale in condiz.di satur.di vap. acqueo(BTPS)
bone graft	trapianto osseo / innesto osseo
bottle container closures	capsule (confezionate/contenute) in flaconi
breast bone, breastbone	sterno
breast wall	parete toracica
breathhold	apnea
brisk hemolysis	emolisi rapida / accelerata
brisk hemolysis	emolisi rapida / emolisi accelerata
buccal or palatal cortical plates	placche corticali buccali o palatali
buccally	per via buccale / buccalmente
burn surgery	chirurgia delle ustioni / intervento chirurgico per ustioni
by-stage failure rate	tasso / percentuale di insuccesso per (ogni) fase
Carcinoid tumor	Tumore carcinoide
cardiac decompensation	scompenso cardiaco
Cardiac Index (CI)	indice cardiaco (CI)
Cardiac Output (CO)	gitatta cardiaca (CO)
care coordination	istruzioni / linee guida di / per il coordinamento dell'assistenza
Case Report Form (CRF)	scheda raccolta dati (CRF)
Esame con mezzo di contrasto (iniettato / infuso) mediante / tramite catetere	Catheter Contrast Study
Caucasian	caucasico; indeuropeo; bianco, di razza bianca
cell count	conteggio cellulare
chemical burn	ustione chimica
chief physician	primario
Choroidal Neovascularization (CNV)	neovascolarizzazione coroideale / neovascolarizzazione coroidale (CNV)
