pH meter	pHメーター
Phase	（治験の）相
phosphate buffer	リン酸塩緩衝液
Plessure sore	褥瘡
Plessure ulcer	褥瘡
potassium dihydrogen phosphate	リン酸二水素カリウム
Primary	原発性
Prolonged hospitalization	入院期間の延長
Protocol	治験実施計画書 / プロトコール
quantitation limit	定量限界
Randomized	無作為化
reagents	試薬
Reepithelialization	再上皮化
regulatory authority	規制当局
related substances	類縁物質
relative standard deviation	相対標準偏差
Renal insufficiency	腎不全
renin	レニン
repeatability	再現性
repeatability	併行精度
Resolved	回復
Retrospective study	検証的試験/後向き試験
Review	査察 / 審査
Safety	安全性
Sample Size	目標被験者数
second degree burns	第２度熱傷
sensibility in practice	実感量
sensitivity	感度
Seriousr adverse event	重篤な有害事象
slow-binding inhibition	遅延結合性阻害
Specificity	特異性
specificity	特異性
specificity	特異性
stirrer	スターラー
stress fracture	疲労骨折
Study Summary	治験概要
subyacent pulmonary fibrosis	下肺（野）繊維症
Supportive treatment	支持療法
Suspect drug	被疑薬
test solutions	試液
test solutions	試液
the General Tests of Japanese Pharmacopoeia	日本薬局方一般試験法
theoretical mechanism	機序仮説
theoretical plate number	理論段数
Thrombopenia	血小板減少（症）
Trade Name	（薬剤の）販売名
Tｈｒｏｍｂｏｓｉｓ	血栓症
ultra pure water	超純水
ultrasonic washer	超音波洗浄器
Vocal Congruence	音声調和
volume ratio	体比
Vomiting	嘔吐
Vscular endothelial cell	血管内皮細胞
Wｉｔｈｄｒａｗａｌ　ｓｙｍｐｔｏｍｓ	退薬症状、離脱症状
Ｍｕｎｃｈａｕｓｅｎ　ｓｙｎｄｒｏｍｅ　ｂｙ　ｐｒｏｘｙ	代理ミュンヒハウゼン症候群
ｔｈｒｏｍｂｏｃｙｔｏｐｅｎｉａ	血小板減少（症）
11-beta-hydroxylase deficiency	１１βヒドロキシラーゼ欠損症
17 ketosteroids urine	尿中１７ケトステロイド
17 ketosteroids urine decreased	尿中１７ケトステロイド減少
17 ketosteroids urine increased	尿中１７ケトステロイド増加
17,20-desmolase deficiency	１７，２０−デスモラーゼ欠損症
17-alpha-hydroxylase deficiency	１７αヒドロキシラーゼ欠損症
20,22-desmolase deficiency	２０，２２−デスモラーゼ欠損症
21-hydroxylase deficiency	２１−ヒドロキシラーゼ欠損症
5'nucleotidase increased	５−ヌクレオチダーゼ上昇
5-alpha-reductase deficiency	５−αレダクターゼ欠損症
5a-reductase inhibition therapy	５ａ還元酵素阻害療法
5q-syndrome	５ｑ−症候群
Abd. pain	腹痛
Abdo. bloating	腹部膨満
Abdomen burning sensation of	腹部灼熱感
Abdomen crushing	腹部圧挫
Abdomen enlarged	腹部腫脹
Abdomen enlarged feeling of	腹部膨満感
Abdomen mimicking acute	急性腹部痙攣
Abdominal actinomycotic infection	放線菌性腹部感染
Abdominal adhesions	腹部癒着
Abdominal bloating	腹部膨満
Abdominal catastrophe	腹部カタストロフ
Abdominal colic	腹部仙痛
Abdominal cramp	腹部仙痛
Abdominal cramps	腹部仙痛
Abdominal crampy pains	腹部仙痛
Abdominal discomfort	腹部不快感
Abdominal distension	腹部膨満
Abdominal distension gaseous	ガス性腹部膨満
Abdominal distress	腹部苦悶
Abdominal fullness	腹部膨満
Abdominal guarding	腹壁防御
Abdominal mass	腹部腫瘤
Abdominal mass NOS	腹部腫瘤ＮＯＳ
Abdominal pain	腹痛
Abdominal pain aggravated	腹痛増悪
Abdominal pain generalized	広汎性腹痛
Abdominal pain localised	限局性腹痛
Abdominal pain localized	限局性腹痛
Abdominal pain lower	下腹部痛
Abdominal pain lower	下腹部痛
Abdominal pain NOS	腹痛ＮＯＳ
Abdominal pain peptic ulcer type	消化性潰瘍性腹痛
Abdominal pain upper	上腹部痛
Abdominal rigidity	腹部硬直
Abdominal rigidity	腹部硬直
Abdominal sinus repair	腹部瘻孔修復
Abdominal sinus repair	腹部瘻孔修復
Abdominal spasm	腹部痙縮
Abdominal syndrome acute	急性腹部症候群
Abdominal tenderness	腹部圧痛
Abdominal tenderness	腹部圧痛
Abdominal transposition	腹部内臓転位
Abdominal transposition	腹部内臓転位
Abdominal wall abscess	腹壁膿瘍
Abdominal wall abscess	腹壁膿瘍
Abdominal wall abscess drainage	腹壁膿瘍ドレナージ
Abdominal wall abscess drainage	腹壁膿瘍ドレナージ
Abdominal wall anomaly	腹壁形成異常
Abdominal wall anomaly	腹壁形成異常
Abdominal wall strained	腹壁緊張
Abducent nerve operation	外転神経手術
Abducent nerve operation	外転神経手術
Abnormal dreams	異常な夢
Abnormal dreams	異常な夢
Abnormal faeces	異常便
Abnormal feces	異常便
Abnormal labor	異常分娩
Abnormal labor	異常分娩
Abnormal labor affecting fetus	胎児に影響する異常分娩
Abnormal labor affecting fetus	胎児に影響する異常分娩
Abnormal labour	異常分娩
Abnormal labour	異常分娩
Abnormal labour	異常分娩
Abnormal labour affecting foetus	胎児に影響する異常分娩
Abnormal labour affecting foetus	胎児に影響する異常分娩
Abnormal labour affecting foetus	胎児に影響する異常分娩
Abnormal palmar/plantar creases	手掌／足底皮線異常
Abnormal palmar/plantar creases	手掌／足底皮線異常
Abnormal palmar/plantar creases	手掌／足底皮線異常
Abnormal sensation in eye	眼の異常感
Abnormal sensation in eye	眼の異常感
Abnormal sensation in eye	眼の異常感
Abnormal single palmar crease	単一手掌皮線異常
Abnormal single palmar crease	単一手掌皮線異常
Abnormal stools	異常便
Abnormality of accommodation	調節異常
Abnormality of forces of labor	娩出力異常
Abnormality of forces of labor	娩出力異常
Abnormality of forces of labour	娩出力の異常
Abnormality of forces of labour	娩出力の異常
ABO haemolytic disease of newborn	新生児ＡＢＯ溶血性疾患
ABO haemolytic disease of newborn	新生児ＡＢＯ溶血性疾患
ABO haemolytic disease of newborn	新生児ＡＢＯ溶血性疾患
ABO hemolytic disease of newborn	新生児ＡＢＯ溶血性疾患
ABO hemolytic disease of newborn	新生児ＡＢＯ溶血性疾患
Aborted pregnancy	妊娠流産
Aborted pregnancy	妊娠流産
Aborted pregnancy	妊娠流産
Abortion	流産
Abortion	流産
Abortion	流産
Abortion complete complicated	合併症を伴う完全流産
Abortion complete complicated	合併症を伴う完全流産
Abortion complete complicated	合併症を伴う完全流産
Abortion complete incomplete missed etc.	完全、不全、稽留流産
Abortion complete incomplete missed etc.	完全、不全、稽留流産
Abortion incomplete	不全流産
Abortion incomplete	不全流産
Abortion incomplete	不全流産
Abortion incomplete complicated	合併症を伴う不全流産
Abortion incomplete complicated	合併症を伴う不全流産
Abortion incomplete complicated	合併症を伴う不全流産
Abortion incomplete NOS	不全流産ＮＯＳ
Abortion incomplete NOS	不全流産ＮＯＳ
Abortion induced	人工流産
Abortion induced	人工流産
Abortion induced	人工流産
Abortion induced complete complicated	合併症を伴う完全人工流産
Abortion induced complete complicated	合併症を伴う完全人工流産
Abortion induced complete complicated	合併症を伴う完全人工流産
Abortion induced complicated	合併症を伴う人工流産
Abortion induced complicated	合併症を伴う人工流産
Abortion induced complicated	合併症を伴う人工流産
Abortion induced illegally	非合法的人工流産
Abortion induced illegally	非合法的人工流産
Abortion induced incomplete complicated	合併症を伴う不完全人工流産
Abortion induced incomplete complicated	合併症を伴う不完全人工流産
Abortion induced incomplete complicated	合併症を伴う不完全人工流産
Abortion induced NOS	人工流産ＮＯＳ
Abortion induced NOS	人工流産ＮＯＳ
Abortion infected	感染性流産
Abortion infected	感染性流産
Abortion infected	感染性流産
Abortion infective	感染性流産
Abortion infective	感染性流産
Abortion missed	稽留流産
Abortion missed	稽留流産
Abortion missed	稽留流産
Abortion NOS	流産ＮＯＳ
Abortion NOS	流産ＮＯＳ
Abortion spontaneous	自然流産
Abortion spontaneous	自然流産
Abortion spontaneous	自然流産
Abortion spontaneous complete complicated	合併症を伴う完全自然流産
Abortion spontaneous complete complicated	合併症を伴う完全自然流産
Abortion spontaneous complete complicated	合併症を伴う完全自然流産
Abortion spontaneous complicated	合併症を伴う自然流産
Abortion spontaneous complicated	合併症を伴う自然流産
Abortion spontaneous complicated	合併症を伴う自然流産
Abortion spontaneous incomplete complicated	合併症を伴う不全自然流産
Abortion spontaneous incomplete complicated	合併症を伴う不全自然流産
Abortion spontaneous incomplete complicated	合併症を伴う不全自然流産
