adenocarcinoma	샘암종
adiposity	비만증
allele	대립유전자
analgesics	진통제
anticoagulant	항응고제
apnea	무호흡
asbestos	석면
aspergillosis	아스페르길루스증
avascular necrosis	무혈관괴사
benzene	벤젠
biventricular	양심실의(兩心室- )
blood serum	혈청
bowel obstruction	창자폐쇄
bowel obstruction	장폐색
bronchiolitis	세기관지염
bronchitis	기관지염
campylobacter	캄필로박터
carcinogen	발암물질
cardiac	심장의
cardiovascular	심장혈관의
colon	결장
colonoscopy	대장내시경검사
colony	집락
Conners hyperactivity rating scale	코너스과다활동평가척도
coronary artery	관상동맥
cyclodextrin	사이클로덱스트린
cyclosporine	시클로스포린
cytokinesis	세포질분열(細胞質分裂)
diabetes mellitus	당뇨병
E. coli	대장균
echocardiography	심장초음파검사
electromyography	근전도검사
embolus	색전
ENT surgeon	이비인후과 의사
esophageal	식도
etiology	병인학
filamentous	섬질(纖質)의
focal seizure	초점 발작
gallbladder	쓸개
gastroenterology	위장병학
genus	속(屬)
glioblastoma multiforme	다형성아교모세포종
glucocorticoid	글루코코르티코이드
graft-versus-host disease	이식편대숙주병
gram-negative	그람음성
granulocyte-macrophage colony-stimulating factor	과립구대식구집락자극인자
hemodynamic disturbance	혈역학장애
hippocampus	해마
hypercholesterolemia	고콜레스테롤혈증
immunosuppressant	면역억제제
ingestion	섭취
inhalation	흡입
interleukin-6	인터루킨-6
intestinal perforation	장천공
intestinal perforation	장천공
iris	홍채
IV	정맥주사
Leishmania	리슈만편모충
macrophage	대식세포
macular degeneration	황반 변성
meningitis	수막염
mucormycosis	털곰팡이증
musculoskeletal disorder	근육골격장애
myositis	근염(筋炎)
nucleoside	뉴클레오시드
oncology	종양학
ophthalmology	안과학
osteoarthritis	골관절염
osteoarthritis	골관절염
osteoporosis	골다공증
pathogen	병원체
pathology	병리학
pathology	병리학
pediatrics	지압요법
pharyngitis	인두염
pharyngitis	인두염
pneumonia	폐렴
preeclampsia	자간전증
preeclampsia	자간전증
prodrug	전구약물
Pseudomonas aeruginosa	녹농균(綠膿菌)
pulmonary embolism	폐색전증
pyloric stenosis	날문협착(증)
radon	라돈
rhabdomyolysis	횡문근융해
rhabdomyosarcoma	횡문근육종
rheumatoid arthritis	류마티스관절염
sacrum	천골
sepsis	패혈증
sequelae	후유증
serology	혈청학
sinusitis	동염
sinusitis	부비동염
sirolimus	시롤리무스
solid organ	고형장기
subluxation	부분탈구
substrate	기질
tacrolimus	타크로리무스
tacrolimus	타크로리무스
thermography	체열촬영술
thrombosis	혈전증
triage	부상자 분류
tumor necrosis factor	종양괴사인자
venous thromboembolism	정맥혈전색전증
vertebral	척추
abortion, contagious	전염성 유산
abortive	불발의, 부전의, 유산(流産)의, 낙태(落胎)의, 낙
abortive transduction	불발형질도입, 부전형질도입
abortus, Brucella	브루셀라 아보르투스
abscess, pyogenic	삭제
abscess, subphrenic	가로막밑고름집
abscess, subungual	손톱밑고름집
absorption, cross	교차흡수시험
acervulus	분생자층(分生子層)
Acetobacter	삭제
acicular	바늘모양의
acid fast	항산성의
acid fast bacillus (AFB)	항산균
acid fastness	항산성
acid, β-hydroxymyristic	베타하이드록시미리스틴산
acid, bacterium, lactic	유산균
acid, cacodylic	카코딜산.
acid, cell wall teichoic	세포벽 타이코산
acid, dipicolinic	디피콜린산, 디피콜린산
acid, hybridization, nucleic	핵산부합법(符合法)
acid, lipoteichoic	지질타이코산, 지질타이코산
acid, membrane teichoic	막성타이코산
acid, muramic	뮤라믹산, 뮤라믹산
acid, mycolic	미콜산.
acid, nitrous	질산
acid, teichoic	타이코산
acid, teichuronic	타이큐론산
acidophile	호산균, 호산구
Acinetobacter	삭제
acriflavine	아크리플라빈
acrogenous	꼭지생성의
acropetal	꼭지방향의
acropleurogenous	꼭지및측생의
actinobacillosis	악티노바실루스증
Actinobacillus	삭제
Actinobacillus mallei	삭제
Actinomyces madurae =Actinomadura madurae	삭제
Actinomycetes	삭제
actinomycetoma	바큇살균종, 방선균종
actinomycosis	바큇살균증, 방선균증
action, antifungal	항진균작용
action, antimicrobial	항균작용(∼作用).
action, bacteri(o)cidal	살균작용(∼作用).
action, bactericidal	삭제
