apophysial fracture	złamanie wyrostka
articular fracture	złamanie wewnątrzstawowe
atlas	kręg szczytowy
axis	kręg obrotowy
Barton fracture	złamanie typu Bartona
basal skull fracture	złamanie podstawy czaski
basilar bone	część podstawna kości potylicznej
bending fracture	złamanie spowodowane zgięciem
Bennett fracture	złamanie Bennetta
bimalleolar fracture	złamanie dwukostkowe
birth fracture	złamanie okołoporodowe
blow-out fracture	złamanie rozprężające oczodołu
bones of cranium	kości czaszki
bones of digits	kości palców
bones of foot	kości stopy
bones of lower limb	kości kończyny dolnej
boxer's fracture	złamanie kości śródręcza
calcaneus	kość piętowa
capillary fracture	złamanie szczelinowate
capitate	kość główkowata
carpal bones	kości nadgarstka
cervical vertebrae	kręgi szyjne
Chance fracture	złamanie Chance'a
clavicle	obojczyk
clay shoveler's fracture	złamanie awulsyjne podstawy wyrostka kolczystego kręgu C-7, C-6 lub T-1
closed fracture	złamanie proste/zamknięte
closed skull fracture	złamanie kości czaszki proste/zamknięte
coccygeal vertebrae	kregi guziczne
coccyx	kość guziczna
Colles fracture	złamanie Collesa
comminuted (skull) fracture	złamanie wieloodłamkowe (czaszki)
compact bone	istota zbita
complex fracture	złamanie złożone
compound (skull) fracture	złamanie otwarte (czaszki)
cortical bone	istota korowa
craniofacial dysjunction fracture	złamanie poprzeczne kości twarzy
cribriform plate of ethmoid bone	blaszka sitowa kości sitowej
cuboid (bone)	kość sześcienna
dentate fracture	złamanie z nierównym brzegiem odłamów
depressed fracture	złamanie z wgnieceniem
depressed skull fracture	złamanie z wgnieceniem kości czaszki
derby hat fracture	złamanie czaszki z wgnieceniem
diastatic skull fracture	złamanie z rozejściem się szwów czaszki
direct fracture	złamanie bezpośrednie
dishpan fracture	złamanie z wgnieceniem kości czaszki
dislocation fracture	złamanie ze zwichnięciem
distal phalanx of foot	paliczek dalszy stopy
distal phalanx of hand	paliczek dalszy ręki
double fracture	złamanie podwójne
Dupuytren fracture	złamanie Dupuytrena
epiphyseal fracture	złamanie nasadowe
epiphysial fracture	złamanie nasadowe
ethmoid (bone)	kość sitowa
expressed skull fracture	złamanie czaszki z przemieszczeniem odłamu
extracapsular fracture	złamanie przystawowe (pozatorebkowe)
facial bones	kości twarzoczaszki
fatigue fracture	złamanie zmęczeniowe
femur	kość udowa
fetal fracture	złamanie wewnątrzmaciczne
fibula	strzałka
fissured fracture	złamanie szczelinowe
flat bone	kość płaska
folding fracture	złamanie częściowe
fracture	złamanie
fracture by contrecoup	złamanie z odbicia
frontal bone	kość czołowa
Galeazzi fracture	złamanie Galeazziego
Gosselin fracture	złamanie Gosselina
greenstick fracture	złamanie typu zielonej gałązki
growing fracture	złamanie rosnące
Guérin fracture	złamanie Guérina
gutter fracture	złamanie z wytworzeniem rowka
hairline fracture	złamanie szczelinowate
hamate (bone)	kość haczykowata
hangman's fracture	złamanie wisielcze
hip bone	kość miedniczna
hip fracture	złamanie biodra
horizontal fracture	złamanie poprzeczne
humerus	kość ramienna
hyoid bone	kość gnykowa
ilium	kość biodrowa
impacted fracture	złamanie zaklinowane
incisive bone	kość przysieczna
incomplete fracture	złamanie niezupełne
incus	kowadełko
indirect fracture	złamanie z odbicia
inferior nasal concha	małżowina nosowa dolna
interalveolar septa	przegrody międzyzębodołowe szczęki i żuchwy
intermediate cuneiform (bone)	kość klinowata pośrednia
interparietal bone	kość międzyciemieniowa
intertrochanteric fracture	złamanie międzykrętarzowe
intraarticular fracture	złamanie wewnątrzstawowe
intracapsular fracture	złamanie wewnątrztorebkowe
intrauterine fracture	złamanie wewnątrzmaciczne
irregular bone	kość nieregularna/ kość różnokształtna
ischium	kość kulszowa
lacrimal bone	kość łzowa
lateral cuneiform (bone)	kość klinowata boczna
Le Fort I fracture	złamanie typu Le Fort I
Le Fort II fracture	złamanie typu Le Fort II
Le Fort III craniofacial dysjunction	złamanie kości twarzoczaszki z oddzieleniem kości
Le Fort III fracture	złamanie typu Le Fort III
linear (skull) fracture	złamanie szczelinowate (czaszki)
linear fracture	złamanie podłużne
long bone	kość długa
longitudinal fracture	złamanie szczelinowate
lumbar vertebrae	kręgi lędźwiowe
lunate (bone)	kość księżycowata
malleus	młoteczek
mandible	żuchwa
march fracture	złamanie marszowe
mastoid process	wyrostek sutkowaty
maxilla	szczęka
medial cuneiform (bone)	kość klinowata przyśrodkowa
metacarpal (bones) [I–V]	kości śródręcza (I–V)
metatarsal (bones) [I–V]	kości śródstopia (I–V)
middle phalanges of foot and hand	paliczki środkowe stopy i ręki
Monteggia fracture	złamanie Monteggi
multiple fracture	złamanie wielokrotne
nasal bone	kość nosowa
navicular (bone)	kość łódkowata
neurogenic fracture	złamanie kości zmienionej troficznie
oblique fracture	złamanie skośne
occipital bone	kość potyliczna
occult fracture	złamanie utajone
open (skull) fracture	złamanie otwarte (czaszki)
palatine bone	kość podniebienna
parietal bone	kość ciemieniowa
parry fracture	złamanie obronne kości łokciowej
patella	rzepka
pathologic fracture	złamanie patologiczne
pectoral girdle	obręcz kończyny górnej/ obręcz barkowa
pelvic girdle	obręcz kończyny dolnej/ obręcz miedniczna
petrochanteric fracture	złamanie przezkrętarzowe
petrous part of temporal bone	część skalista kości skroniowej
pilon fracture	złamanie typu pilon
ping-pong fracture	złamanie czaszki z wgnieceniem
pisiform (bone)	kość grochowata
pneumatized bone	kość pneumatyczna
pond fracture	złamanie czaszki z wgnieceniem
Pott fracture	złamanie Potta
proximal phalanx of foot	paliczek bliższy stopy
proximal phalanx of hand	paliczek bliższy ręki
pubis	kość łonowa
pyramidal fracture	złamanie piętra twarzy
radius	kość promieniowa
rib	kość żebrowa/ żebro
ribs	żebra
sacral vertebrae	kręgi krzyżowe
sacrum	kość krzyżowa
scaphoid (bone)	kość łódeczkowata
scapula	łopatka
segmental fracture	złamanie podwójne
sesamoid bone	trzeszczka
Shepherd fracture	złamanie Shepherda
short bone	kość krótka
shoulder girdle	obręcz kończyny górnej/ obręcz barkowa
silver-fork fracture	złamanie bagnetowate
simple fracture	złamanie proste/zamknięte
simple skull fracture	złamanie kości czaszki proste/zamknięte
Skillern fracture	złamanie Skillerna
skull fracture	pęknięcie czaszki
Smith fracture	złamanie Smitha
sphenoid (bone)	kość klinowa
spiral fracture	złamanie spiralne
splintered fracture	złamanie wieloodłamkowe
spontaneous fracure	złamanie samoistne
sprain fracture	złamanie z oderwania
stable fracture	złamanie stabilne
stapes	strzemiączko
stellate fracture	złamanie gwiaździste czaszki
sternum	mostek
strain fracture	złamanie z oderwania
stress fracture	złamanie zmęczeniowe
subcapital fracture	złamanie podgłowowe
subperiosteal fracture	złamanie podokostnowe
substantia spongiosa	istota gąbczasta
supracondylar fracture	złamanie nadkłykciowe
suprasternal bones	kości nadmostkowe
sutural bones	kości szwów
talus	kość skokowa
temporal bone	kość skroniowa
thoracic (dorsal) vertebrae	kręgi piersiowe
tibia	kość piszczelowa /piszczel
toddler's fracture	złamanie u małego dziecka
torsion fracture	złamanie skrętowe
torus fracture	złamanie częściowe
transcervical fracture	złamanie szyjki kości
transcondylar fracture	złamanie przezkłykciowe
transverse facial fracture	złamanie poprzeczne kości twarzy
transverse fracture	złamanie poprzeczne
trapezium (bone)	kość czworoboczna większa
trapezoid bone (wrist)	kość czworoboczna mniejsza
triangular bone	kość trójkątna
trimalleolar fracture	złamanie trójkostkowe
tripod fracture	złamanie jarzmowo-szczękowe
triquetrum (bone)	kość trójgraniasta
tympanic ring	pierścień bębenkowy
ulna	kość łokciowa
unstable fracture	złamanie niestabilne
ununited fracture	złamanie niezrośnięte
vesalianum	kość Wesaliusza
vomer (bone)	lemiesz
zygomatic bone	kość jarzmowa
[paid at] 100% [no reimbursement]	100%
aphasia	afazja
death cerificate	akt zgonu
limb amputation	amputacja kończyny
angio-CT	angio-TK
article ... section ... item ...	art. ... ust. ... pkt. ...
motor artifacts	artefakty ruchowe
asystole	asystolia
atropine	atropina
AV [atrioventricular] block	AV blok
nitrites	azotyny
pupil	źrenica
parenteral nutrition	żywienie pozajelitowe
intracerebral	śródmózgowy
health care service	świadczenie zdrowotne
patient	świadczeniobiorca
service provider	świadczeniodawca
wheezes	świsty
diagnostic examinations	badania diagnostyczne
pathology tests	badania diagnostyki laboratoryjnej
digital imaging examinations	badania diagnostyki obrazowej
additional examinations	badania dodatkowe
control examination	badanie kontrolne
laryngological examination	badanie laryngologiczne
MR examination	badanie MR
MRI examination	badanie MR
general urinalysis	badanie ogólne moczu
physical examination	badanie przedmiotowe
radiological examination	badanie radiologiczne
non-injury pain	ból nieurazowy
tympanic membrane	błona bębenkowa
apnea	bezdech
protein	białko
diarrhea	biegunka
bilirubin	bilirubina
tenderness to palpation	bolesność palpacyjna
leteral sulcus	bruzda boczne
abdomen	brzuch
postgraduate medical education centre	centrum medycznego kształcenia podyplomowego
C-section	cesarskie cięcie
Caesarean section	cesarskie cięcie
catheter	cewnik
catheterization	cewnikowanie
surgery of the stomach and intestines	chirurgia żołądka i jelit
one day surgery	chirurgia jednego dnia
vascular surgery	chirurgia naczyniowa
general surgery	chirurgia ogólna
clinical surgery	chirurgia polikliniczna
maxillary surgery	chirurgia szczękowa
maxillofacial surgery	chirurgia szczękowa
trauma and orthopedic surgery	chirurgia urazowo-ortopedyczna
chronic illness	choroba przewlekła
internal illness	choroba wewnętrzna
infectious disease	choroba zakaźna
pregnancy	ciąża
blood pressure	ciśnienie tętnicze
blood pressure	ciśnienie tętnicze
specific gravity	ciężar właściwy
C-section	cięcie cesarskie
