alanine aminotransferase	alanina aminotransferase
as clinically indicated patient	no caso de pacientes com indicação clínica
build-up techniques	técnicas de restauração (ou reconstrução) dentária
cheek pouch	interior da bochecha
CPAP Breathing System	sistema de ventilação
Hexalobe driver shaft	haste de fixação hexalobular
immunophenotyping	imunofenotipagem
Organising pneumonia	Pneumonia em organização
Routine CSF surveillance	vigilância de rotina do LCR
tension-spanning sutures	sutura com tensão controlada
tooth fracture	fratura (parcial) de dente
tunneler	tunelizador
Wire-rimmed Jackson cross-cylinders	Cilindros cruzados de Jackson de aros metálicos
fructase	FRUCTOSA
absent external/middle ear	estruturas dos ouvidos médio/externo ausentes ou anotia dos ouvidos médio/externo
APD334 exposure	exposição ao/contacto com o APD334
background standard of care	medicamentos de base/de toma regular prescritos pelo médico
Bilayer Mesh	tela PHS ou tela dupla
BRAF mutation	mutação do gene BRAF
Chancre	cancro venéreo
collar button	tubo de ventilação tipo carretel/collar button
cone effect	efeito/formação de cone
conformal	conformadas
control syringe	seringa de 3 anéis
Core International ICF	Categorias de Base (Core Sets) da Classificação Internacional de Funcionalidade (CIF)
De-escalating surgery	Desescalar procedimento cirúrgico/cirurgia
disc spreader	espaçador/afastador discal
Dispatch Hospital Cleaner Disinfectant	desinfetante de limpeza hospitalar Dispatch®
drainage sheet	dreno laminar
driving the expression	a(c)tivação da expressão/a(c)tivar a expressão/que a(c)tivam a expressão
Embrasure Lines	linhas da ameia ou embrasura
factory and configuration departmental default minimum and maximum values	valores máximos e mínimos configurados de fábrica e em função do departamento/do serviço
farmer field school	escola de campo agrícola
fearless cold, fever	arrepios de frio/calafrios fortes, febre
fecal occult blood testing	exame/teste/pesquisa de sangue oculto nas fezes
fellow	membro
fitting cross	cruz de fixação
full-length recombinant factor viii	fator VIII (de coagulação) recombinante de comprimento total /completo
gastric bypass surgery	técnica cirúrgica/cirurgia do bypass gástrico em Y-de-Roux
gentle cuff solution	solução em manguitos de material macio
humpectomy	redução/ressecação da giba dorsal/do dorso nasal
Invasive mould disease (IMD)	infe(c)ção/doença fúngica invasiva
Jackhammer esophagus	esô(ó)fago hipercontrá(c)til
Leprosy	lepra, doença de Hansen ou hanseníase (pt)/hanseníase (br)
lifestyle drug	medicamentos de bem-estar
microRNA addbacks	reposições de microRNA ou miRNA
MRA stroke(enhance)	acidente cerebrovascular diagnosticado por angiorressonância magnética (com contraste)
neck retching	ânsia do vómito com espasmos/contração involuntária/rigidez dos músculos do pescoço
noxious range	campo do estímulo nóxico/nociceptivo
open-label study	estudo/ensaio clínico aberto
pgx dna isolation	isolamento de ADN genó(ô)mico
planar	linearidade no intervalo de confiança de 95%
port side hernia	hérnia em orifício/sítio de trocarte/punção
present and assert the same	Por ser verdade e me ter sido pedido, dato e assino o presente atestado
procedural treatment	tratamento de intervenção/terapêutico
Prognostic Stage Group	grupo de estadiamento/prognóstico ou grupo de estadiamento para (determinação de) prognóstico
radix breakpoint	ponto de fratura/quebra do radix (da raiz nasal)
redrape	reposicionar(-se)
registered/enrolled nurse	enfermeiro de cuidados gerais/graduado ou diplomado/especializado
remitter	remitente/paciente em remissão
right internal jugular port placement	colocação da porta na veia jugular interna direita
short rail catheter	cateter de troca rápida
significant contract	contrato principal
slide	abertura/espaço do intervalo dos rotadores
Steris model Reliance	modelo Reliance da Steris
supernate	sobrenadante
ThinPrep Broom-like device	dispositivo (de amostragem) do tipo escova da citologia em meio líquido (thinprep)
thinprep pap	teste de Papanicolau com citologia em meio líquido (thinprep)
