a reentry circuit	контур повторного входа возбуждения
a short PR interval with a delta wave	имеют укороченный интервал PQ и дельта-волну
a tiny bundle of cardiac tissue	небольшой/крошечный пучок сердечной ткани
absence of asexual parasitaemia	отсутствие паразитемии
absence of concomitant illness	отсутствие сопутствующих заболеваний
adequate clinical and parasitological response	см.
an extra electrical conduction pathway	см.
An embedded efficacy study was conducted evaluating Aspirin.	подисследование
are actually bidirectional	характерно двунаправленное проведение
Atrioventricular reentrant tachycardia with orthodromic conduction	атриовентрикулярная реципрокная тахикардия с ортодромным проведением
backdoor entrance	дополнительный/добавочный путь
be directed opposite the QRS complex	будут направлены в противоположную сторону от комплекса QRS
boarding off the secret back door	см.
Both treatments may cause a relatively asymptomatic LAA with uneventful recovery	см.
can facilitate certain arrhythmias or make more severe	способствует развитию некоторых видов аритмий или утяжеляет их течение
cautery to cut and destroy the pathway	см.
clearance of parasitaemia	исчезновение паразитемии
contract at a lower number	см.
contract the ventricles	вызывая сокращение желудочков/для сокращения желудочков
contracts both atria	приводит к сокращению/обеспечивает сокращение/вызывает сокращение обоих предсердий
corresponds to the slight delay through the AV node	соответствует незначительной задержке электрического импульса в АВ-узле
Declines in parasitaemia/an estimated elimination half-time	см.
disease burden	бремя болезней
goes back down the AV node	опять направляется через АВ-узел к желудочкам
in the case of a reentry circuit	при наличии ре-ентри
inappropriate treatment from a private healer	нериемлемое лечение частным целителем
its kind of like theres this gatekeeper	это своего рода «контролер»/«постовой»
its relatively benign	имеет относительно доброкачественное течение
K13-propeller mutations	мутации в гене К13, кодирующем пропеллерный домен [белка]
Kinetics of the disposition of parasitaemia following treatment	кинетика падения уровня паразитемии после лечения
left side of the heart	левый отдел сердца
non-compartmental analysis	анализ без использования камерной модели/без учета компартментов
normal electrical conduction system	см.
parasite prevalence one day after treatment began	паразитарная нагрузка через день после начала лечения...
Parasitological efficacy and effects on malaria-associated anaemia	см.
passes through the Bundle of His and to the Purkinje fibers	проходит через пучок Гиса и в волокна Пуркинье
pathogenesis of clonorchiasis and the genome	см.
PCR-corrected parasitological efficacy	паразитологическая эффективность [терапии] с учетом данных ПЦР-анализа
people with a Bundle of Kent	люди/лица, у которых имеется пучок Кента
Perspectives of Clonorchis sinensis	см.
premature contractions	преждевременные сокращения (желудочков или предсердий)
propagates out through both atria	распространяется по обоим предсердиям
radiofrequency catheter ablation	радиочастотная катетерная аблация
secretome of C. sinensis	секретом c. sinensis
the signals taking the shortcut	сигнал, срезая путь
the slight delay through the AV node	незначительная задержка [электрического импульса] в АВ-узле
