 1 Abortion induced for legal indications	Tıbbı ve Adli Endikasyonlarla Yaptırılan Düşük	     
 1 abortionist	düşük yapan kimse	     
 1 abortion rate	düşük oranı	     
 1 abortive	düşük yaptıran	     
 1 abortus	düşük ürünü	     
 1 abrachia	kolun konjenital yokluğu	     
 1 abrachiocephalia	kol ve başın konjenital yokluğu	     
 1 abrachius	kolsuz	     
 1 abrade	eski	     
 1 abrasio corneae	korneal abrazyon	     
 1 abrasion	bir bölge yüzeyinin sıyrılması	     
 1 abrasion grinding	ufalama	     
 1 abrasive	abrazyon yapan	     
 1 abrasiveness	bir maddenin sürtünmesiyle yüzeydeki aşınma	     
 1 abreaction	duygusal rahatlama ve boşalma olayı	     
 1 abrosia	perhiz	     
 1 abrupt	aniden	     
 1 abruptio	ayrılma	     
 1 abruption	ayrılma	     
 1 abruptioplacentae	normal yerleşmiş plasentanın erken ayrılması	     
 1 abruptio placentae	plasenta dekolmanı	     
 1 abscess	apse	     
 1 abscission	kesip çıkarma	     
 1 abscopal	radyasyon almış bir dokunun radyasyon almayan dokuyu etkilemesi	     
 1 absence	yokluk	     
 1 absidia	doğada yaygın bulunan bir mantar cinsi	     
 1 absolute accommodation	bir gözün diğerinden bağımsız yaptığı tam uyum	     
 1 absolute adjustment	tam uyum	     
 1 absolute alcohol	saf alkol	     
 1 absolute	saf	     
 1 absorbable	emilebilir	     
 1 absorbable suture	emilebilir sütür	     
 1 absorbance	soğurganlık	     
 1 absorbefacient	emilime neden olan	     
 1 absorb	emerek içine al	     
 1 absorbent	emici	     
 1 absorptio	absorpsiyon	     
 1 absorption	emilim	     
 1 absorptive	gaz, sıvı, ışık ışını veya ısıyı içine alan	     
 1 abstinence syndrome	yoksunluk sendromu	     
 1 abstinence	yiyecek, içecek, ilaç veya cinsel ilişkinin alışkanlık olmasından kaçma	     
 1 absurdity	saçmalık	     
 1 absurd	saçma	     
 1 abterminal	bir kastaki elektrik akımının yönünü gösteren	     
 1 abtorsion	göz abdüksiyonu	     
 1 abulia	istemli hareketlerde veya karar verme yeteneğinde olan azalma	     
 1 abulic	istemli hareketi veya karar verme yeteneği azalan	     
 1 abulomania	abulomani	     
 1 abuse	v.kötüye kullan:n.yanlış kullanma	     
 1 abutment	doğal yada sabit bir dişin sabit veya çıkarılabilir proteze destek olması	     
 1 ac	aktinyum asetat	     
 1 acalcerosis	akalserozis	     
 1 acalcinosis	akalsinozis	     
 1 acalculia	akalkuli	     
 1 acampsia	bir eklemin katılığı veya bükülmemesi	     
 1 acanthaceous	dikenli	     
 1 acantha	diken veya spinal çıkıntı	     
 1 acanthamoeba	toprak ve suda yaşayabilen bir amip	     
 1 acanthesthesia	iğne batırılması gibi bir hissin var olduğu parestezi	     
