abattement bactérien	abbattimento batterico
quelques nutraceutiques	alcuni nutraceutici
anneau adhésif	anello adesivo
introduire un nouvel aliment dans l'alimentation	assumere qualche nuovo alimento
introduire un nouvel aliment (/élément)  dans l'alimentation	assumere qualche nuovo alimento
autoclave de laboratoire/ de table	autoclave da banco
Plateaux amovibles	Bacinelle
bande de contention détendue	benda di contenzione (/ benda di contenimento) allentata
blessure décelée	ferita riscontrata
carte «porteur»	tesserino identificativo di portatore /di portatori
caisse d'assurance maladie belge	Cassa Mutua del Servizio sanitario belga
Centre de Recherche en Nutrition Humaine (CNRH)	Centro Ricerche sulla Nutrizione umana (C.R.N.)
Polyclinique universitaire	Cittadella Universitaria Policlinica
coagulopathie	coagulopatia
code pharmaceutique / pharmacode	codice canale farmaceutico
coin de compresse	angolo di garza
coliformes totaux	coliformi totali
colle qui referme la plaie	colla che sigilla la ferita
par rapport à	compatibilmente con
Compression sur le nerf pudendal	Compressione sul nervo pudendo
compression de la région périnéale	compressione sul piano perineale
phénomène de compression exercé sur les structures du plancher pelvien	compressione sulle strutture del pavimento pelvico
condyle sans ciment	condilo / impianto senza cemento
copie de la commande interne de référence	copia dell'ordine interno di riferimento
croûtes palpébrales (/ croûtes sur les paupières) au réveil	Croste palpebrali al risveglio
Du point de vue étiopathogénique --	Dal punto di vista eziopatogenetico ...
désaccouplement	disaccoppiamento
dispositif médical adjuvant dans la limitation de la charge microbienne	dispositivo medico coadiuvante nel controllo della carica microbica
troubles intestinaux	disturbi intestinali
problème pour uriner / troubles urinaires	disturbo a urinare
plantes coloniales	droghe coloniali
est en fonction inverse de la température	é in funzione inversa con la temperatura
effets nuisibles sur l'anatomo-physiologie de l'athlète	effetti dannosi sullanatomo fisiologia dellatleta
hémocoagulantes	emo-coagulative
entraînement électro-systolique 3 chambres	Pacemaker tricamerale
entraînement électro-systolique couplé à un défibrillateur	pacemaker-defibrillatore
résultats	esiti
faire redouter	fare temere
phase d'appui monopodalique	fase di appoggio monopodalico
feuilles d'actes	schede di prestazioni
états grippaux	forme influenzali
impression	illusione
à cet endroit là	in sede
hypoperfusion sanguine pénienne	ipoperfusione sanguigna peniena
IVA thrombosée	IVA = arteria interventricolare anteriore trombizzata
je vais souvent à la selle...	vado spesso di corpo
la face interne de l'avant-bras	la parte volare
la région périnéale / la zone du périnée	la regione perineale
le plancher orbitaire	pavimento della cavità orbitaria / pavimento orbitario
lit Total Care Sport à réglage électrique	letto con scale
lit Total Care Sport à réglage électrique	letto Total Care Sport con scale
limitation du genre daliments	limitazione in tipologia
rotation externe maximum / rotation externe maximale	massima extrarotazione
en position médiale	medialmente
Médecin promoteur de la démarche, vu la nécessité d'effectuer...	Medico proponente in merito alla necessità di eseguire
N° IPP (Institut de Puériculture et de Périnatalogie)	N° IPP
dans le dossier de la zone/du local de stockage stérile	nel faldone del magazzino
dans la partie vertébrale	nel tratto vertebrale
à l'endroit prévu à cet effet auprès de/dans la zone de stockage des matières premières	nell'apposito sito del magazzino materie prime
nicotinate d'éthyle / éthylnicotinate	nicotinato di etile
décalage du fémur	off-set del femore
paramètres fémoraux	parametri femorali
contrôle hygiénique et sanitaire	perizia igienico-sanitaria
tiges/axes de blocage	perni di bloccaggio
Perméabilité de la veine fémorale commune homolatérale	Pervia la vena femorale comune omolaterale.
parcours clinique difficile de la personne (/ du patient)	pesante iter clinico della persona (/ del paziente)
petite chirurgie	chirurgia ambulatoriale
plans transparents	piani trasparenti
thrombopénie	piastrinopenia
écrasement des vaisseaux sanguins/ sur l'arc pubien	pinzettamento /  sullarco pubico
pontages saphènes / ponts saphènes	bypass delle safene /bypass safene
Centre hospitalier	Presidio ospedaliero
pression partielle pénienne transcutanée d'oxygène / pression partielle pénienne d'oxygène par voie transcutanée	pressione parziale dellossigeno peniena per via transcutanea
pro-pharmacie	profarmacia / pro farmacia
prothèse par (sur/) la veine jugulaire-anonyme avec anamnèse de thrombose précédente	protesi venosa giugulo-anonima con anamnesi di pregressa trombosi
prothèses dentaires conjointes / adjointes	protesi dentarie fisse / mobili
point d'invalidité permanente	punto di invalidità permanente
charge bactérienne / bactéries résiduelles	quantità di carica batterica / residuo di batteri
quelle est l'intensité de votre (/de sa) douleur	quanto dolore ha
quelle est l'intensité de votre (/de sa) douleur	quanto dolore ha
utilisation rationnelle	razionale d'uso
