accueil	problemas de acogida al abandonar el hospital...
affusion	afusión
avec repousse partielle de quelques fibres mais insuffisante pour...	con rebrote parcial de algunas fibras pero insuficiente...
cal vicieux articulaire cotyloïdien	callo vicioso articular cotiloideo
capillaire de liaison	hilo o capilar de enlace/conexión
capital joules	cantidad de calorías
cardiofrequencemètre	cardiofrecuencímetro
cotation	cotización, registro
coupes en HR si nécessaire	tomas en alta resolución
Coupole de Goldman	Cúpula de Goldman
Derives diazeniumdiolates	variaciones/desviaciones diazeniumdiolatos
diaphragmatique	afectación del diafragma
dossier de marquage CE	expediente de marcado/señalización CE
est porté avec une trop grande complaisance	se toma con excesiva complacencia...o con demasiada ligereza...
flavonoides	flavonoides - moléculas de adhesión
foyers trainants	focos móviles
méthilquinoléine	Nuevamente, sí...
milieux de culture	medio de cultivo
ocutomotricité	oculomotricité = oculomotricidad, motricidad ocular
paroi ombilicale	pared umbilical
photocarcinogène	fotocarcinógeno
phyto-clarifiant	fitoclarificante
pic	pico o valor máximo principal del cromatograma...
Plasmathèque	plasmateca, banco de plasma
plateau	meseta
plateaux	descansos, respiros
prise en charge	personas atendidas
radiographie de  frontière	radiografía de demarcación o de entrefase
RAPE BARSKY MONOBLOC EN POUSSANT	escofina Barsky monobloque de empuje
RAPE BARSKY MONOBLOC EN TIRANT	escofina Barsky monobloque de arrastre
RAPE JOSEPH DOUBLE TAILLE	escofina Joseph de doble cara
revalidations	rehabilitaciones, tratamientos de rehabilitación
RUGINE FRUCHAUD RETROGRADE	Raspador de Fruchaud retrógrado
scléro-hyalinisés	esclerohialinizados
subérythémale	la dosis suberitemal
suites operatoires	consecuencias operatorias
sur un support neutre	sobre un soporte/alimento neutro
tube (intra-crânien/atrial)	tubo/catéter (intracraneal/atrial)
vecteur à queue lipidique	vector de cola lipídica
lots	lotes
blanc-verdâtre	blanco-verdoso
Ecoulement vaginal	Flujo vaginal
MST	ETS
protozoaire	protozoo
sillon balano-préputial	surco balanoprepucial
vaginose bactérienne	vaginosis bacteriana
idiots savants	autistas inteligentes
faisceau musculaire	haz / fascículo muscular
rupture de la conscience	pérdida de consciencia
contrer	contrarrestar, contraponer, oponer
élevage	cría
élongase	elongasa
gavage	alimentación forzada
réactivité face à la nouveauté	reacción ante la novedad
se clive	se divide
venir à bout	poner fin, acabar con
compliances	distensibilidad
acier inox usiné	acero inoxidable mecanizado
acier inox usiné	acero inoxidable mecanizado
et dans une moindre mesure L5-S1	(articulaciones L4L5) y menos L5S1
médecins de soins primaires	(ESpagnol) médicos de atencion primaria
implant contraceptif	anticonceptivo de deposito
Secteur	Área Básica de Salud
constante d'élimination	constante de disposición
adhérence	enganchosidad
gentianose	gentiooligosacáridos
Ci-dessous	hallarse revacunado
franche amélioration clinique et biologique	mejoría clínica y analítica francas
Oxygen desaturation index	ODI
points gâchettes	puntos gatillos
probable typo pour sarcome histiocytaire	Sarcomas hístrocfticos
alésoir	escariador
arbre urinaire	tracto urinario
coulisse bicipitale	surco bicipital; surco intertubercular
couverture de survie	manta térmica
draps opératoires	tallas
interféron pégylé	interferón pegilado
manchon d'irrigation	manga de irrigación
mur thoracique	pared torácica
oeil préféré	ojo dominante, ojo director
cordon de maintien	cordón sujetador
HAD	Hospitalisation à domicile
pansements	apósitos
capsuloclasie	capsulotomía cerrada
ddc.	des deux côtés
distal aux membres inférieurs	distal en las extremidades inferiores...
effet de masse modérée	efecto de masa moderado
Processus/Procédure de soins infirmiers (PSI)	Proceso de Atención de Enfermería (P.A.E.)
Référence et contre référence	Referencia y Contra Referencia
spot	toma de muestras al azar
trocarder	pinchar (con un trocar)
échantillon	muestra
élastomère	elastómero
chauffage	calentamiento
chromatogramme	cromatograma
chromatographie	cromatografía
chromatographie en phase gazeuse (CPG)	cromatografía de gases (CG)/(GC)
colonne	columna
colonne capillaire	columna capilar
colonne remplie	columna de relleno
enceinte thermostatée	recinto termostatizado
gas vecteur	gas portador
injecteur	injector
intégrateur	integrador
pic	pico
septum	septum
soluté	soluto
thermolabile	termolábil
thermostatée	termostatizado, -a
sous patch occlusif	bajo parche oclusivo
core, coeur, noyau, essence, base	core
Combleur local	filler tópico
Combleur local	filler tópico
mise en mouvement	Inducción de movimiento a las muestras
de l'aorte à la veine rénale	aorto-vena renal
soins primaires d'intervention	con A. P. de intervenida
consentement éclairé	consentimiento informado
Hypothyroidie infraclinique substituée	Hipotiroidismo subclínico
lignée de cellules	línea celular
Lyre	Cabezal, auriculares
MSG (Membre supérieur gauche)	MSI (Miembro superior izquierdo)
sage-femme	obstetriz
saturnisme	plumbofagia
prise en charge cosmétique	cuidado cosmético
Assistance sanitaire	proceso de atencion a la salud
réno-cave	reno-cavo
Infirmier	Servicio de ATS/DUE
Status après AVC ischémique sylvien droit complet sur fibrillation auriculaire	Estado tras AVC isquemico silviano derecho completo debido a fibrilación auricular
sténose mitrale moyennement serrée	estenosis mitral moderada
artère sous-clavières	arterias subclavias
enraidissement des articulations	rigidez de las articulaciones
liseré	ribete
mélanonychie	melanoniquia
méningoencéphalite	meningoencefalitis
nerf honteux interne	nervio pudendo interno
pontage coronaire	puente coronario (by-passs coronario)
station unipodale	estación unipodal
Pangel	Pangel
arthrite	artritis
dyslexie	dislexia
extrasistoles	extrasístoles
pinguécule	pinguécula
rhume	resfriado
coqueluche	tos ferina
battement	latido/ palpitación
décubitus	decúbito
non-retrouvable	no localizable/perdido
normocarde	con frecuencia cardíaca normal/ con pulso normal
permanence/ urgences	Urgencias/ Guardia
prise en charge médicale	seguimiento/tratamiento/atención médica
