*HOCHNÄHTEN*	puntos de sutura altos, suturas altas
Multi Locus Probe	900.000  vacas MLP
ablaufen	terminar, terminada
Aesculap Adpaterkabel - Pedal	Cable adaptador Aesculap/Esculapio para pedal/pedales
Alphagrundrythmus	ritmo básico alfa
Altenpflegeheim	residencia o clínica geriátrica
Astvarikosis	varicosis de rama
Astvarikosis	varicosis de ramas
Überlaufproteinurie	Proteinuria excedente, Exceso de proteinuria
Besamungswesen	CIENCIA DE LA INSEMINACIÓN
Besondere Bemerkungen (z.B. Aggravation)	observaciones especiales (por ejemplo, agravamiento/empeoramiento)
Beta-Carotin	beta-caroteno
Bolusinjektionen	Inyecciones de píldoras
Brückentopf	cabeza de puente
Chinuclidin	Quinuclidina
das Zelle-Milieu-System ist organtypisch	El sistema del entorno celular es típico del órgano
Defiziensfall	caso de deficiencia o carencia
Dopplerdruckmessung	medición de presión Doppler
Dopplerverschlußdruck	presión de cierre Doppler
Emphysembulla	ampolla enfisematosa
Faserlangstoff	materia de fibra larga
Filmtabletten	Filmtabletten ==> comprimidos con cubierta pelicular
Fixation, Retension und Redression des Rumpfes	Fijación, retensión y corrección del tronco
Genußtauglichkeitsbescheinigung	Certificado de Sanidad, Certificado de Inspección Veterinaria
Gussplatte	vertedera/diafragma/membrana de fundición
Hüftführungen	guías de articulación o de junta
LVS	lateral vestibulospinal tract - tracto vestibuloespinal lateral
Medizincontrolling	control clínico/hospitalario
medizinische Erstversorgung	primera atención médica o clínica (primeros auxilios)
Medizintechnik	Tecnología médica
Mehrfachzug	multivía
Mikroskopieren eines gefärbten Dauerpräparats	observar al microscopio una preparación permanente teñida
osteosynthetisch	osteosintético
osteosynthetisch	osteosintético
Bevölkerung	Población
porphyria	porfiria
Probenahme nach Start	Muestreo/toma de muestras después del comienzo
Proximaler Schenkel	rama proximal, sistema proximal
Rippeninfraktur	Fractura de costillas
Rotatorenmanschettensyndroms	síndrome de los ligamentos de giro
salonfahig	alternativas aceptables
Schock - En - grammen	engramas por lesión
Schultergürtel	cinturón/cintura escapular
spa bereich	zona de aguas medicinales
Stammzellen	C´elulas madre o totipotentes
Thorakalbereich	zona torácica
Tiefziehen des Korsettes	inserción profunda del corsé
Umfangdifferenz	diferencia perimetral
Intensivstation	unidad
Intensivstation	unidad de cuidados intensivos
vegetative Fehlsteuerung	Trastorno vegetativo o persistente
West-Europäische Produktionsstandards	Estándares de producción europeo-occidentales
Zahntechnikermeister	Especialista protésico dental
Zeitengramm	Engrama de tiempo
Phenol blau	Azul de fenol
Phenolblau	Azul de fenol
Nullstopfen	Tapón neutro
Gradstock	ballestilla
Wasserbatterie	batería de agua
Bindemittel	Agente adhesivo
Edelstahlpflege	cuidado del acero inoxidable
Urbausteinen	Elementos fundamentales (Química)
Erthaltungsdosis	Dosis de contención/mantenimiento
selbstverlöschend	autoextinguible
anteroinferior, vorn und unten (liegend)	antero-inferior
Wurzelspitze	ápice radicular
Winkelstück	cartabón
durchgebrochen	erupcionado
äußere Rindenschicht, Knochenrinde	lámina cortical externa
Eckzahnrelation links; Stellung des linken Eckzahns	Relación canina izquierda
Overjet, (horizontaler) Überbiss, sagittaler Frontzahnüberbiss	resalte incisivo
Acetylsalicylsäure (ASS)	Ácido acetilsalicílico
Adrenocorticotropes Hormon (ACTH)	Hormona adenocorticotrófica (ACTH)
After	Ano
Aminoglykosid	Aminoglucósido
Aminosäuren (AS)	Aminoácido
arbeitsbedingt	Ocupacional
Arzneibuch	Farmacopea
Arzneitee	Tisana
Atemwege	Vías respiratorias
Ausschabung	Legrado, raspado o rascado
Ausschlag	Erupción
ausschütten	secretar
Bauchspeicheldrüse	Páncreas
befruchtetes Eis	Óvulo fecundado
Betäubung	Anestesia
Blickfeld	Campo visual
Blutplättchen	Plaquetas
Blutverdünnung	Hemodilución
Blutzucker	Glicemia o glucemia
Brustaorta	Aorta toráxica
Brustdrüsenentzündung	Mastitis
Cholesterin	Colesterol
Corpus luteum	Cuerpo lúteo
Cytochrom	Citocromo
Cytochromoxidase	Citocromo oxidasa
Darmflora	Flora intestinal
Dehydroepiandrosteron (DHEA) Sulfatester (DHEAS)	Dehidroepiandrosterona sulfato (DHEA)
Dünndarm	Intestino delgado
Eileiter	Trompa de Falopio
Eisprung	Ovulación
endokrines System	Sistema endocrino
Fruchtwasser	Líquido amniótico
Fruchtzucker	Fructosa
Fruktose	Fructosa
Gebärmutter	Útero
Gebärmutterschleimhaut	Endometrio
Gelbkörper	Cuerpo lúteo
Gestationsdiabetes	Diabetes gestacional
Gingiva - Hyperplasien	Hiperplasia gingival
Glukagon	Glucagón
Hämoglobin	Hemoglobina
Hirnanhangsdrüse	Hipófisis
Hormonsystem	Sistema endocrino
Hypoglykämie	Hipoglicemia, hipoglucemia
Hypophyse	Hipófisis
Ileum	Íleon
Kaiserschnitt	Cesárea
Langerhans-Inseln	Islotes de Langerhans
Leerdarm	Yeyuno
luteinisierendes Hormon (LH)	Hormona luteinizante (LH)
Magen-schleimhautentzündung	Gastritis
Magensaft	Jugos gástricos
Makrophagen	Macrófagos
Milchzucker	Lactosa
Milz	Bazo
Muskelmasse	Masa muscular
Nebenniere	Glándulas suprarrenales
Nebennierenrindenhormon	Hormona adenocorticotrófica (ACTH)
Nebenwirkung	Efecto secuandario
Nervensystem	Sistema nervioso
Ösophagus	Esófago
Pankreas	Páncreas
Progesteron	Progesterona
Prolaktin (PRL)	Prolactina (PRL)
Pylorus	Píloro
Schilddrüsenüberfunktion	Hipertiroidismo
Schilddrüsenunterfunktion	Hipotiroidismo
Speiseröhre	Esófago
Tetrajodthyronin (T4)	Tretayodotironina (T4)
Thiaminpyrophosphat (TPP)	Tiamín-pirofosfato (TPP)
Thyreotropin (TSH)	Tiroestimulante (TSH)
Thyreotropin-Releasinghormon (TRH)	TRH hipotalámica (hormona liberadora de tirotropina)
Thyroxin	Tiroxina
Traubenzucker	Glucosa
Trijodthyronin (T3)	Triyodotironina (T3)
Trikuspidalklappe	Válvula tricúspide
Uterus	Útero
Vitaminmangelkrankheit	Avitaminosis
Vorsteherdrüse	Próstata
Zahnfleischtasche	Surco gingival o bolsa periodontal
Zahnstein	Sarro
Zwölffingerdarm	Duodeno
Zyste	Quiste
die Atmungs-Mattigkeit/Atemnot /  Atembeschwerde	fatiga al respirar
nach dem Todeseintritt	desp;ues de la muerte / despues que se murió
nach dem Todeseintritt	despues de la muerte / despues que se murió
Chemo-Prophylaxe	quimio profilaxis
Karotisthrombose	trombosis carotidea
Zahnhartsubstanz	esmalte dental
Erholungsgewässer, Badegewässer	aguas de recreo
Anknüpfungstatsachen	aquí: todos los demás resultados de los exámenes (médicos)
BÜS	Beckenübersichtsaufnahme
Muskelsehnenverbindung	inserción del tendón del músculo
Standgebühr	alquiler
überdrehter Linkstyp	corazón horizontal con desviación
Ödem	edema
Ösophagogastroduodenoskopie	esofagogastroduodenoscopia
CSS = cervico-spondylogen-Syndrom	síndrome de espondilosis cervical
Hemiparese	hemiparesia
Herz-Kreislaufstillstand	parada cardio-respiratoria
Herz-Lungen-Maschine	máquina cardiopulmonar
HWS = Halswirbelsäule	columna (vertebral) cervical
i.v. / iv = intravenös	intravenoso
Ileo-Koloskopie	Ileocolonoscopia
Immunhämatologie	inmunohematología
IR/AR = Innenrotation/Aussenrotation	rotación interna/rotación externa
ischämischer Hirninfarkt	infarto cerebral isquémico
Kammerflimmern	fibrilación ventricular
KH = Kohlenhydrate	HC = hidratos de carbono
Kontrastmittel	contraste
Lagenystagmus	nistagmo de posición
Leukozytopenie	leucocitopenia
linkskonvex	sinistro-convexo
Linkslagetyp	corazón horizontal
LSS = lumbospondylogenes Syndrom	síndrome de espondilosis lumbar
LVIDd	DdVI
Mitralklappe	válvula mitral
Mittellagetyp	posición normal del corazón
Nabelhernie	hernia umbilical
Nasenrachenraum	espacio nasofaríngeo
Nierenersatztherapie	terapia de sustitución renal
Niereninsuffizienz	insuficiencia renal
NLG = Nervenleitgeschwindigkeit	velocidad de conducción nerviosa (VCN)
NNH= Nasennebenhöhlen	senos paranasales
Omarthrose	artrosis de hombro
PEF	PEF
Perikard	pericardio
Perikarderguss	derrame pericárdico
Periost	periostio
Pleuraerguss	derrame pleural
Restless legs-Syndrom	síndrome de piernas inquietas
RVDd	DdVD
Schulterarmsyndrom	síndrome del hombro doloroso
Spitex	servicio de asistencia extrahospitalaria
Spongiosa	tejido o hueso esponjoso
Stammskelett	esqueleto del tronco y la pelvis
Tracheotomie	traqueotomía
Vorhof	aurícula
Vorhoftachykardie	taquicardia auricular
Zwischenwirbelraum	espacio vertebral intermedio
Zwischenwirbelscheibe	disco vertebral intermedio
zystischer Tumor	tumor quístico
mit zunehmendem Alter	con la edad
Episode	episodio
Mittel gegen Sodbrennen	formulaciones de antiácidos estomacales
Penalisation	penalización optica
Abbissstellung	posición de mordida
abradieren	decapar
abtragen	desgastar
achse-orbital-Ebene	plano del eje orbital
Artikulator	ariculador
Aufbau	estructura, montaje, modelo
aufschwemmen	abotargar
Auftreffpunkt	punto de impacto
Aufwachstechnik	técnica de encerado
Aufwachsung	encerado
ausbalanzieren	equilibrar
Ausdehnung	extensión
Ausflugsschneisen	pistas de salida
ausprägen	acentuar
Öffnungswinkel	ángulo de apertura
Begrenzungslinie	línea de marcación, línea de limitación
Bisshebung	oclusión vertical
deutlich	evidente
diskludieren	discluir
disokkludieren	desocluir
durchschwingen	oscilar a través de
Eckzahnführung	guía canina
Einziehung	retracción, depresión
erarbeiten	elaborar
erhalten	mantener, conservar
erheben	hacer constar
Facettierung	biselado
Führungseinheit	unidad de guía
Führungssteller	poscionador, regulador, de la guía
Fixierschraube	tornillo de fijación
Freiraum	libertad de movimiento
Gegenkiefer	maxilar opuesto
gekröpft	acodado, quebrado
gezackt	dentado, dentellado
Gleitkontakt	contacto deslizante
Gruppenfunktion	función grupal, función de grupo
Halt	sostén, apoyo
Höcker	cúspide
Höckerabhang	pendiente de la cúspide
Höckerspitze	ápice de la cúspide
intrakoronal	intracoronario
Inzisalstift	pin incisal
Inzisaltisch	mesa incisal
Kantbissstellung	posicion de mordida borde a borde
Kaufläche	superficie oclusal
Kompensationskurve	curva de compensación
Kondylargehäuse	carcasa condilar
Kondylarkugel	bola condilar
Laterotrusion	laterotrusión
Leiste	barra
