bakterie Gram-ujemne	bacterias Gram negativas
bakterie Gram-dodatnie	bacterias Gram positivas
tabletki rozpuszczalne	comprimidos DISPERSABLES
łojotokowe zapalenie skóry	dermatitis seborreica
łuszczenie (skóry)	descamación
dawkowanie	posología
dawkowanie	posología
swędzenie (np. skóry)	prurito
upośledzenie wzroku	ablepsia
trądzik	acné
afonia/bezgłos	afonía
zaniewidzenie / ślepota	amaurosis
krótkotrwałe zaniewidzenie / przejściowa ślepota	amaurosis fugaz
badanie patologiczne, badanie histopatologiczne	análisis patológico, AP
zwyrodnienie stawu	artrósis
zapalenie stawu/artretyzm	artritis
ataksja	ataxia
wzrost napięcia mięśniowego	aumento del tono muscular
bodziec bolesny	estímulo doloroso
całkowite niedowidzenie połowicze	hemianopía completa
kalciwiroza	calcivirus
nowotwór naciekający	cancer infiltrante, CA infiltrante
nowotwór, rak	cáncer, CA
bóle karku	cervicalgia
pourazowe bóle karku	cervicalgia post-traumática
cholestaza	colestasis / colestasia
rwa kulszowa	ciática
zapalenie nadkłykcia przyśrodkowego / łokieć golfisty	codo de golfista
zapalenie nadkłykcia bocznego / łokieć tenisisty	codo de tenista
upośledzenie korzeniowych komórek nerwowych	compromiso radicular
kurcz/skurcz mięśniowy	contractura muscular
częściowe niedowidzenie połowicze	hemianopía incompleta
deficyt ruchowy	deficiencia motriz
zapalenie skóry	dermatitis
diastaza mięśni	diástasis muscular
obniżenie/spadek napięcia mięśniowego	disminución del tono muscular
rozdęcie jamu brzusznej	distensión abdominal
dyzartria	disartria
zator tłuszczowy	embolismo graso
encefalopatia pourazowa	encefalopatía postraumática
wgłobienie w otwór wielki, wgłobienie/przemieszczenie migdałków móżdzku	enclavamiento amigdalar
zmiany zwyrodnieniowe/choroba zwyrodnieniowa/choroba degeneracyjna	enfermedad degenerativa
zachorowanie ORL/otorynolaryngologiczne	enfermedad ORL/otorrinolaringológica
Przewlekła Obturacyjna Choroba Płuc, POChP	Enfermedad Pulmonar Obstructiva Crónica, EPOC
rozedma płuc	enfisema pulmonar
zapalenie nadkłykcia	epicondilitis
zapalenie nadkłykcia bocznego / łokieć tenisisty	epicondilitis lateral
zapalenie nadkłykcia przyśrodkowego / łokieć golfisty	epicondilitis medial
zapalenie powięzi podeszwy	espolón calcáreo
złamanie	fractura
herpeswiroza, wirusowe zapalenie nosa i tchawicy	herpesvirosis / rinotraqueítis
hipersomnia/nadmierna senność	hipersomnia
przerost	hipertrofia
niedostateczny rozwój / niedorozwój	hipotrofia
infekcja bakteryjna	infección bacteriana
infekcja grzybicza	infección fúngica
infekcja wirusowa	infección vírica
bezsenność	insomnio
odparzenie / wyprzenie	intertrigo
jednostronny	ipsilateral
krwiak	hematoma
krwiak śródmózgowy	hematoma intracerebral
krwiak przymózgowy	hematoma subdural / paracerebral
krwotoczne stłuczenie mózgu	contusión cerebral hemorrágica
zmiany egzematyczne	lesiones eczematosas/eccematosas
limfadenektomia	linfadenectomía
lumbago/ból lędźwiowo-krzyżowy	lumbalgia
pourazowe bóle lędźwiowe / lędźwiowo-krzyżowe	lumbalgia post-traumática
zwichnięcie/dysplazja	luxación
wrodzone zwichnięcie/dysplazja	luxación congénita
martwica niedokrwienna	necrosis isquémica
martwica skóry	necrosis de la piel
niedowład	paresia
niedowład nerwu twarzowego	paresia del nervio facial
niedowład spastyczny czterokończynowy	tetraparesia espástica
niedowidzenie połowicze	hemianopía
nietrzymanie moczu	incontinencia urinaria
nietrzymanie stolca	incontinencia fecal
niewydolność oddechowa	insuficiencia respiratoria
obrzęk mózgu	edema cerebral
Oddział Chirurgii Urazowo-Ortopedycznej	Unidad de Cirugía Ortopédica y Traumatología
Oddział Intensywnej Opieki Medycznej (OIOM)	Unidad de Cuidados Intensivos
organiczne zaburzenia zachowania	trastornos orgánicos de la conducta
panleukopenia	panleucopenia
parasomnia	parasomnio
zapalenie ochrzęstnej	pericondritis
pourazowy zespół otępienny	síndrome de demencia postraumática
proces zapalny	proceso inflamatorio
przetoka tchawiczo-przełykowa	fístula traqueoesofágica
cysta / torbiel	quiste
