antenadas	sintonizadas, atenerse a
encaixotamento - encaixotadeira	envasado - envasadora
implante de desempenho	inserto de performance
ácido ricinoleico	ácido ricinólico
Clínica de Tratamento de Sequelas de  Lesões	Clínica de Atención a Secuelas por Lesiones ..
calos (entre os dedos dos pés)	ojos de gallo
papel cartão	papel cartón
trilha sonora	banda sonora
o identifiquei	identifiqué
foi nomeado/ intitulado	nominó
sei que com frequência	Sé que a menudo
graduado	aforado
linha de inoculação/sementeira	línea de siembra
químicos/chemical	elímico
marcação	cita (en el médico)
Durante a permanência do doente no hospital	Durante la estancia del paciente en el hospital
intravenoso	endovenoso
esfregaço	frotis
obstipação	estreñimiento
DST- Doença sexualmente transmissível	ETS- Enfermedad de transmisión sexual
esfregaço	frotis
hematias	hematíes
internamento	hospitalización
Nota de alta	Informe de alta
parecer médico	juicio clínico
pacemaker	marcapasos
nota de alta	informe de alta
sala de partos	paritorio
rebentar das águas	rotura de aguas
Recobro	Sala de despertar
tártaro	sarro
Déficit pondero estatural	Defiit pondero-estatural
MICROELETRODOS	microelectrodos
PREGAS CUTÁNEAS	Plicas cutáneas
cesariana	C-section
mandibula	jaw
UTI neonatal	NICU
exame de vista	vision screening
amiloidose cardíaca	amiloidosis cardíaca
anel mitral	anillo mitral
calcificação das membranas pericárdicas	calcificación de las membranas pericárdicas
comprometimento cardíaco	compromiso cardíaco
contração isovolumétrica	contracción isovolúmica
tensão apical	deformación apical
tensão basal	deformación basal
tensão bidimensional	deformación bidimensional
tensão circunferencial	deformación circunferencial
tensão radial	deformación radial
depósito lisossômico	depósito lisosomal
dilatação atrial	dilatación auricular
Doppler tecidual colorido	Doppler tisular color
ecocardiografia	ecocardiografía
eletrocardiograma	electrocardiograma
endomiocardiofibrose	endomiocardiofibrosis
espessamento parietal	engrosamiento parietal
estenose aórtica	estenosis aórtica
função atrial	función auricular
globotriaosilceramida	globotriasilceramida
glicogenose	glucogenosis
hemocromatose	hemocromatosis
α-galactosidase	α-galactosidasa
miofibrilas	miofibrillas
